t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
61.8,4.5252,0.5648,0.0019,EXTERIOR_CLEAR,3.0761,0.3711,0.3695,0.3674,0.3568
61.85,4.5299,0.5648,0.0018,EXTERIOR_CLEAR,3.0705,0.3688,0.3693,0.3688,0.3566
61.9,4.5347,0.5648,0.0016,EXTERIOR_CLEAR,3.0602,0.3713,0.3698,0.365,0.3565
61.95,4.5394,0.5648,0.0015,EXTERIOR_CLEAR,3.052,0.3658,0.3689,0.3588,0.3584
62.0,4.5442,0.5649,0.0014,EXTERIOR_CLEAR,3.0503,0.3665,0.3683,0.3658,0.357
62.05,4.5489,0.5649,0.0013,EXTERIOR_CLEAR,3.05,0.3713,0.369,0.367,0.3561
62.1,4.5537,0.5649,0.0012,EXTERIOR_CLEAR,3.0453,0.3691,0.369,0.3693,0.3522
62.15,4.5584,0.5649,0.0011,EXTERIOR_CLEAR,3.0463,0.3713,0.3696,0.3684,0.3571
62.2,4.5632,0.5649,0.001,EXTERIOR_TURN_90,3.037,0.3693,0.3695,0.3592,0.3517
62.25,4.5664,0.5649,-0.0265,EXTERIOR_TURN_90,3.0291,0.3708,0.3698,0.3675,0.3576
62.3,4.5697,0.5648,-0.054,EXTERIOR_TURN_90,3.0222,0.3631,0.3682,0.3589,0.3568
62.35,4.5729,0.5646,-0.0815,EXTERIOR_TURN_90,3.0364,0.373,0.3694,0.3677,0.355
62.4,4.5761,0.5644,-0.109,EXTERIOR_TURN_90,3.022,0.3662,0.3686,0.3596,0.3564
62.45,4.5794,0.564,-0.1365,EXTERIOR_TURN_90,3.0295,0.3731,0.3697,0.3614,0.3526
62.5,4.5826,0.5636,-0.164,EXTERIOR_TURN_90,3.0309,0.3668,0.369,0.3606,0.3517
62.55,4.5858,0.563,-0.1915,EXTERIOR_TURN_90,3.0171,0.3709,0.3694,0.3648,0.3533
62.6,4.589,0.5624,-0.219,EXTERIOR_TURN_90,3.024,0.3754,0.3709,0.3518,0.3499
62.65,4.5922,0.5617,-0.2465,EXTERIOR_TURN_90,3.022,0.378,0.3726,0.3696,0.3546
62.7,4.5953,0.5609,-0.274,EXTERIOR_TURN_90,3.0207,0.3713,0.3723,0.3551,0.3505
62.75,4.5984,0.56,-0.3015,EXTERIOR_TURN_90,0.8434,0.3782,0.3737,0.361,0.3529
62.8,4.6015,0.5591,-0.329,EXTERIOR_TURN_90,0.7943,0.379,0.375,0.3619,0.3447
62.85,4.6046,0.558,-0.3565,EXTERIOR_TURN_90,0.7518,0.3853,0.3775,0.3616,0.3525
62.9,4.6077,0.5569,-0.384,EXTERIOR_TURN_90,0.7176,0.3916,0.3809,0.3574,0.3501
62.95,4.6107,0.5557,-0.4115,EXTERIOR_TURN_90,0.6777,0.3847,0.3818,0.3638,0.341
63.0,4.6137,0.5544,-0.439,EXTERIOR_TURN_90,0.7326,0.3916,0.3841,0.3613,0.3486
63.05,4.6166,0.553,-0.4665,EXTERIOR_TURN_90,0.6191,0.3937,0.3864,0.3485,0.3423
63.1,4.6195,0.5515,-0.494,EXTERIOR_TURN_90,0.5927,0.4001,0.3897,0.353,0.3366
63.15,4.6224,0.55,-0.5215,EXTERIOR_TURN_90,0.5702,0.3992,0.392,0.3458,0.3415
63.2,4.6252,0.5484,-0.549,EXTERIOR_TURN_90,0.5423,1.1785,0.5808,0.3504,0.3361
63.25,4.628,0.5467,-0.5765,EXTERIOR_TURN_90,0.5295,0.4186,0.5418,0.345,0.335
63.3,4.6307,0.5449,-0.604,EXTERIOR_TURN_90,0.5169,1.8864,0.8645,0.3429,0.3355
63.35,4.6334,0.543,-0.6315,EXTERIOR_TURN_90,0.4914,1.9135,1.1163,0.3359,0.3331
63.4,4.636,0.5411,-0.659,EXTERIOR_TURN_90,0.4821,1.952,1.3169,0.3358,0.3343
63.45,4.6385,0.5391,-0.6865,EXTERIOR_TURN_90,0.4628,1.9798,1.476,0.3444,0.3306
63.5,4.6411,0.5371,-0.714,EXTERIOR_TURN_90,0.4445,2.0348,1.6101,0.3397,0.3253
63.55,4.6435,0.5349,-0.7415,EXTERIOR_TURN_90,0.4365,2.0918,1.7257,0.3425,0.3249
63.6,4.6459,0.5328,-0.769,EXTERIOR_TURN_90,0.4274,2.1313,1.823,0.3319,0.325
63.65,4.6482,0.5305,-0.7965,EXTERIOR_TURN_90,0.4167,2.1831,1.9094,0.334,0.3155
63.7,4.6505,0.5282,-0.824,EXTERIOR_TURN_90,0.3994,2.2558,1.9926,0.3297,0.3181
63.75,4.6527,0.5258,-0.8515,EXTERIOR_TURN_90,0.3864,2.3232,2.0719,0.3343,0.3129
63.8,4.6549,0.5233,-0.879,EXTERIOR_TURN_90,0.3802,2.386,2.1473,0.3276,0.3147
63.85,4.6569,0.5208,-0.9065,EXTERIOR_TURN_90,0.3623,2.4653,2.2236,0.3305,0.3113
63.9,4.6589,0.5183,-0.934,EXTERIOR_TURN_90,0.3605,2.543,2.3003,0.3199,0.307
63.95,4.6609,0.5157,-0.9615,EXTERIOR_TURN_90,0.349,2.6506,2.3843,0.3212,0.3013
64.0,4.6627,0.513,-0.989,EXTERIOR_TURN_90,0.344,2.7532,2.4728,0.3275,0.3045
64.05,4.6645,0.5103,-1.0165,EXTERIOR_TURN_90,0.3417,2.8203,2.5562,0.3204,0.3024
64.1,4.6662,0.5075,-1.044,EXTERIOR_TURN_90,0.3396,2.8075,2.6165,0.3325,0.2991
64.15,4.6679,0.5047,-1.0715,EXTERIOR_TURN_90,0.3341,2.7881,2.6577,0.3263,0.2931
64.2,4.6694,0.5019,-1.099,EXTERIOR_TURN_90,0.3237,2.7653,2.6835,0.3311,0.2838
64.25,4.6709,0.499,-1.1265,EXTERIOR_TURN_90,0.3201,2.8325,2.7193,0.3265,0.2858
64.3,4.6723,0.496,-1.154,EXTERIOR_TURN_90,0.3036,2.8045,2.7397,0.3341,0.2881
64.35,4.6736,0.4931,-1.1815,EXTERIOR_TURN_90,0.3045,2.7883,2.7514,0.3327,0.2867
64.4,4.6749,0.4901,-1.209,EXTERIOR_TURN_90,0.3056,2.8584,2.7771,0.3331,0.2813
64.45,4.676,0.487,-1.2365,EXTERIOR_TURN_90,0.2905,2.8816,2.8021,0.3319,0.2773
64.5,4.6771,0.4839,-1.264,EXTERIOR_TURN_90,0.2839,2.8617,2.8164,0.3282,0.27
64.55,4.678,0.4808,-1.2915,EXTERIOR_TURN_90,0.2841,2.8363,2.8212,0.332,0.2709
64.6,4.6789,0.4777,-1.319,EXTERIOR_TURN_90,0.2802,2.9272,2.8467,0.341,0.2691
64.65,4.6798,0.4746,-1.3465,EXTERIOR_TURN_90,0.2686,2.8917,2.8575,0.3502,0.2653
64.7,4.6805,0.4714,-1.374,EXTERIOR_TURN_90,0.2709,2.8036,2.8445,0.3495,0.2646
64.75,4.6811,0.4682,-1.4015,EXTERIOR_TURN_90,0.2663,2.7848,2.8302,0.3509,0.2566
64.8,4.6817,0.465,-1.429,EXTERIOR_TURN_90,0.265,2.8493,2.8348,0.3587,0.2581
64.85,4.6821,0.4618,-1.4565,EXTERIOR_TURN_90,0.2503,2.7894,2.8239,0.3591,0.2503
64.9,4.6825,0.4586,-1.484,EXTERIOR_TURN_90,0.2559,2.7712,2.8112,0.3614,0.2524
64.95,4.6828,0.4553,-1.5115,EXTERIOR_TURN_90,0.249,2.7849,2.8049,0.367,0.2486
65.0,4.683,0.4521,-1.539,CORNER_ALIGN,0.2352,3.0428,2.862,0.372,0.2352
65.05,4.6831,0.4476,-1.5414,INTERIOR_TURN_90,0.2438,3.0536,2.908,0.3817,0.2351
65.1,4.6832,0.4443,-1.5139,INTERIOR_TURN_90,0.237,2.7799,2.8772,0.3623,0.2342
65.15,4.6834,0.4411,-1.4864,INTERIOR_TURN_90,0.2391,2.7671,2.8508,0.3489,0.2314
65.2,4.6837,0.4379,-1.4589,INTERIOR_TURN_90,0.2264,2.8287,2.8455,0.3315,0.2264
65.25,4.684,0.4346,-1.4314,INTERIOR_TURN_90,0.2332,2.8589,2.8487,0.3187,0.2147
65.3,4.6845,0.4314,-1.4039,INTERIOR_TURN_90,0.2228,2.7889,2.8344,0.3047,0.2211
65.35,4.685,0.4282,-1.3764,INTERIOR_TURN_90,0.2229,2.8008,2.8263,0.3021,0.2188
65.4,4.6856,0.425,-1.3489,INTERIOR_TURN_90,0.2223,2.8951,2.8428,0.2721,0.2155
65.45,4.6864,0.4218,-1.3214,INTERIOR_TURN_90,0.2158,2.8696,2.8493,0.2698,0.2151
65.5,4.6872,0.4187,-1.2939,INTERIOR_TURN_90,0.2177,2.8404,2.8471,0.2686,0.2127
65.55,4.6881,0.4156,-1.2664,INTERIOR_TURN_90,0.2109,2.8498,2.8478,0.2503,0.2031
65.6,4.689,0.4125,-1.2389,INTERIOR_TURN_90,0.212,2.8416,2.8463,0.2376,0.2029
65.65,4.6901,0.4094,-1.2114,INTERIOR_TURN_90,0.2103,2.7646,2.8267,0.2375,0.2006
65.7,4.6912,0.4064,-1.1839,INTERIOR_TURN_90,0.2117,2.7987,2.82,0.2327,0.1978
65.75,4.6925,0.4033,-1.1564,INTERIOR_TURN_90,0.2091,2.823,2.8207,0.2274,0.1952
65.8,4.6938,0.4004,-1.1289,INTERIOR_TURN_90,0.2106,2.765,2.8073,0.222,0.1867
65.85,4.6952,0.3974,-1.1014,INTERIOR_TURN_90,0.21,2.7912,2.8035,0.2162,0.1854
65.9,4.6966,0.3945,-1.0739,INTERIOR_TURN_90,0.212,2.8044,2.8037,0.2031,0.1822
65.95,4.6982,0.3917,-1.0464,INTERIOR_TURN_90,0.2106,2.7745,2.7967,0.2079,0.1799
66.0,4.6998,0.3889,-1.0189,INTERIOR_TURN_90,0.208,2.6588,2.7636,0.2069,0.1797
66.05,4.7015,0.3861,-0.9914,INTERIOR_TURN_90,0.2076,0.3455,2.1832,0.1975,0.1739
66.1,4.7033,0.3834,-0.9639,INTERIOR_TURN_90,0.2037,0.3289,1.7382,0.1801,0.1734
66.15,4.7051,0.3807,-0.9364,INTERIOR_TURN_90,0.2058,0.3079,1.3949,0.1891,0.1736
66.2,4.7071,0.3781,-0.9089,INTERIOR_TURN_90,0.2093,0.2952,1.131,0.1814,0.166
66.25,4.7091,0.3755,-0.8814,INTERIOR_TURN_90,0.2014,0.2719,0.9248,0.1733,0.1649
66.3,4.7111,0.373,-0.8539,INTERIOR_TURN_90,0.2052,0.2681,0.7672,0.1764,0.165
66.35,4.7133,0.3706,-0.8264,INTERIOR_TURN_90,0.2093,0.2505,0.6432,0.1736,0.1583
66.4,4.7155,0.3682,-0.7989,INTERIOR_TURN_90,0.2097,0.244,0.5474,0.1604,0.1539
66.45,4.7177,0.3658,-0.7714,INTERIOR_TURN_90,0.2142,0.2277,0.4707,0.1705,0.1569
66.5,4.7201,0.3636,-0.7439,INTERIOR_TURN_90,0.2079,0.2258,0.4119,0.166,0.1565
66.55,4.7225,0.3614,-0.7164,INTERIOR_TURN_90,0.219,0.2176,0.3653,0.1571,0.1489
66.6,4.7249,0.3592,-0.6889,INTERIOR_TURN_90,0.2087,0.1914,0.3235,0.1594,0.1513
66.65,4.7274,0.3572,-0.6614,INTERIOR_TURN_90,0.2167,0.1991,0.2937,0.1523,0.1478
66.7,4.73,0.3552,-0.6339,INTERIOR_TURN_90,0.2245,0.1893,0.2686,0.1532,0.1452
66.75,4.7326,0.3533,-0.6064,INTERIOR_TURN_90,0.2207,0.193,0.2505,0.1479,0.1436
66.8,4.7353,0.3514,-0.5789,INTERIOR_TURN_90,0.236,0.1861,0.235,0.1512,0.1424
66.85,4.738,0.3496,-0.5514,INTERIOR_TURN_90,0.2386,0.1771,0.2211,0.1429,0.1417
66.9,4.7408,0.3479,-0.5239,INTERIOR_TURN_90,0.241,0.172,0.2093,0.1456,0.1356
66.95,4.7436,0.3463,-0.4964,INTERIOR_TURN_90,0.242,0.1673,0.1992,0.1447,0.134
67.0,4.7464,0.3448,-0.4689,INTERIOR_TURN_90,0.247,0.1544,0.1885,0.1424,0.1351
67.05,4.7493,0.3433,-0.4414,INTERIOR_TURN_90,0.2685,0.1573,0.181,0.137,0.1329
67.1,4.7523,0.3419,-0.4139,INTERIOR_TURN_90,0.2734,0.1456,0.1725,0.1356,0.1317
67.15,4.7552,0.3406,-0.3864,INTERIOR_TURN_90,0.2851,0.1473,0.1664,0.1407,0.1324
67.2,4.7583,0.3394,-0.3589,INTERIOR_TURN_90,0.2894,0.144,0.1611,0.1412,0.1282
67.25,4.7613,0.3382,-0.3314,INTERIOR_TURN_90,0.2888,0.1465,0.1576,0.1318,0.1262
67.3,4.7644,0.3372,-0.3039,INTERIOR_TURN_90,0.3249,0.1496,0.1557,0.1384,0.1301
67.35,4.7675,0.3362,-0.2764,INTERIOR_TURN_90,0.3479,0.1452,0.1532,0.1308,0.1271
67.4,4.7706,0.3353,-0.2489,INTERIOR_TURN_90,0.358,0.1444,0.1511,0.1412,0.1241
67.45,4.7737,0.3345,-0.2214,INTERIOR_TURN_90,0.3787,0.1359,0.1474,0.1311,0.1198
67.5,4.7769,0.3338,-0.1939,INTERIOR_TURN_90,0.4153,0.1363,0.1448,0.1216,0.1216
67.55,4.7801,0.3332,-0.1664,INTERIOR_TURN_90,0.437,0.1349,0.1424,0.1306,0.1205
67.6,4.7833,0.3326,-0.1389,INTERIOR_TURN_90,0.4796,0.1358,0.1408,0.1338,0.1231
67.65,4.7865,0.3322,-0.1114,INTERIOR_TURN_90,0.5373,0.1368,0.1398,0.1353,0.1207
67.7,4.7898,0.3318,-0.0839,INTERIOR_TURN_90,0.5979,0.1325,0.1381,0.1246,0.1226
67.75,4.793,0.3315,-0.0564,INTERIOR_TURN_90,2.8059,0.1304,0.1362,0.1281,0.126
67.8,4.7962,0.3314,-0.0289,CORNER_ALIGN,2.7942,0.1377,0.1366,0.1282,0.1245
67.85,4.8007,0.3312,-0.0267,CORNER_ALIGN,2.7977,0.1331,0.1357,0.1215,0.12
67.9,4.8052,0.3311,-0.0247,CORNER_ALIGN,2.7892,0.1313,0.1347,0.1313,0.1202
67.95,4.8097,0.331,-0.0228,CORNER_ALIGN,2.7901,0.1356,0.1349,0.1293,0.1211
68.0,4.8142,0.3309,-0.0211,CORNER_ALIGN,2.7836,0.1322,0.1342,0.1285,0.1187
68.05,4.8187,0.3308,-0.0195,FOLLOW_WALL,2.7797,0.1314,0.1336,0.1361,0.1218
68.1,4.8282,0.3306,-0.0181,FOLLOW_WALL,2.7673,0.1338,0.1336,0.1212,0.1212
68.15,4.8377,0.3304,-0.0167,FOLLOW_WALL,2.7607,0.134,0.1337,0.1271,0.1225
68.2,4.8472,0.3303,-0.0155,FOLLOW_WALL,2.7568,0.1307,0.133,0.1246,0.1202
68.25,4.8567,0.3301,-0.0143,FOLLOW_WALL,2.7385,0.1361,0.1337,0.1245,0.1183
68.3,4.8662,0.33,-0.0132,FOLLOW_WALL,2.73,0.1344,0.1339,0.1249,0.1105
68.35,4.8757,0.3299,-0.0122,FOLLOW_WALL,2.7304,0.1284,0.1326,0.1235,0.1232
68.4,4.8852,0.3298,-0.0113,FOLLOW_WALL,2.7179,0.1369,0.1336,0.1301,0.1201
68.45,4.8947,0.3297,-0.0105,FOLLOW_WALL,2.704,0.1316,0.1331,0.1307,0.112
68.5,4.9042,0.3296,-0.0097,FOLLOW_WALL,2.6939,0.13,0.1324,0.1204,0.1179
68.55,4.9137,0.3295,-0.009,FOLLOW_WALL,2.6817,0.1262,0.1309,0.1198,0.117
68.6,4.9232,0.3294,-0.0083,FOLLOW_WALL,2.6807,0.1301,0.1307,0.1247,0.1206
68.65,4.9327,0.3293,-0.0077,FOLLOW_WALL,2.6735,0.1271,0.1298,0.1307,0.1223
68.7,4.9422,0.3292,-0.0071,FOLLOW_WALL,2.6475,0.1337,0.1308,0.13,0.122
68.75,4.9517,0.3292,-0.0066,FOLLOW_WALL,2.6446,0.1356,0.1319,0.1195,0.1193
68.8,4.9612,0.3291,-0.0061,FOLLOW_WALL,2.6427,0.1328,0.1321,0.127,0.1177
68.85,4.9707,0.329,-0.0056,FOLLOW_WALL,2.6241,0.1322,0.1322,0.127,0.1173
68.9,4.9802,0.329,-0.0052,FOLLOW_WALL,2.6146,0.1308,0.1318,0.1256,0.1173
68.95,4.9897,0.3289,-0.0048,FOLLOW_WALL,2.6029,0.1281,0.1309,0.1278,0.1151
69.0,4.9992,0.3289,-0.0044,FOLLOW_WALL,2.5976,0.1313,0.131,0.1251,0.1154
69.05,5.0087,0.3288,-0.0041,FOLLOW_WALL,2.5879,0.1305,0.1309,0.1318,0.1194
69.1,5.0182,0.3288,-0.0038,FOLLOW_WALL,2.5732,0.1276,0.1301,0.129,0.1193
69.15,5.0277,0.3288,-0.0035,FOLLOW_WALL,2.5736,0.129,0.1298,0.1276,0.1173
69.2,5.0372,0.3287,-0.0033,FOLLOW_WALL,2.5592,0.1282,0.1295,0.1298,0.1188
69.25,5.0467,0.3287,-0.003,FOLLOW_WALL,2.5547,0.1368,0.1312,0.1229,0.1149
69.3,5.0562,0.3287,-0.0028,FOLLOW_WALL,2.5393,0.1322,0.1315,0.1283,0.1166
69.35,5.0657,0.3287,-0.0026,FOLLOW_WALL,2.5335,0.1295,0.131,0.1228,0.1188
69.4,5.0752,0.3286,-0.0024,FOLLOW_WALL,2.5318,0.1283,0.1304,0.1245,0.1157
69.45,5.0847,0.3286,-0.0022,FOLLOW_WALL,2.5094,0.1279,0.1298,0.1189,0.1155
69.5,5.0942,0.3286,-0.002,FOLLOW_WALL,2.5049,0.1307,0.13,0.1253,0.12
69.55,5.1037,0.3286,-0.0019,FOLLOW_WALL,2.4999,0.129,0.1297,0.127,0.1201
69.6,5.1132,0.3285,-0.0017,FOLLOW_WALL,2.4942,0.1314,0.1301,0.1258,0.12
69.65,5.1227,0.3285,-0.0016,FOLLOW_WALL,2.472,0.1362,0.1316,0.1243,0.1213
69.7,5.1322,0.3285,-0.0015,FOLLOW_WALL,2.4702,0.1298,0.1312,0.1264,0.1181
69.75,5.1417,0.3285,-0.0014,FOLLOW_WALL,2.4554,0.127,0.1302,0.1276,0.1202
69.8,5.1512,0.3285,-0.0013,FOLLOW_WALL,2.4543,0.1284,0.1297,0.1235,0.1169
69.85,5.1607,0.3285,-0.0012,FOLLOW_WALL,2.4391,0.1307,0.13,0.1237,0.1145
69.9,5.1702,0.3285,-0.0011,FOLLOW_WALL,2.4243,0.1346,0.1311,0.1309,0.123
69.95,5.1797,0.3285,-0.001,FOLLOW_WALL,2.4226,0.1299,0.1308,0.1295,0.1194
70.0,5.1892,0.3284,-0.0009,FOLLOW_WALL,2.4077,0.1271,0.1299,0.1264,0.1175
70.05,5.1987,0.3284,-0.0009,FOLLOW_WALL,2.3967,0.1268,0.1292,0.1243,0.1192
70.1,5.2082,0.3284,-0.0008,FOLLOW_WALL,2.3905,0.1269,0.1286,0.1211,0.1181
70.15,5.2177,0.3284,-0.0007,FOLLOW_WALL,2.3775,0.1311,0.1292,0.1222,0.1222
70.2,5.2272,0.3284,-0.0007,FOLLOW_WALL,2.3701,0.1329,0.1301,0.1291,0.111
70.25,5.2367,0.3284,-0.0006,FOLLOW_WALL,2.3627,0.1268,0.1293,0.1233,0.1128
70.3,5.2462,0.3284,-0.0006,FOLLOW_WALL,2.3539,0.1294,0.1293,0.1226,0.1202
70.35,5.2557,0.3284,-0.0005,FOLLOW_WALL,2.3437,0.1328,0.1302,0.1223,0.1137
70.4,5.2652,0.3284,-0.0005,FOLLOW_WALL,2.3287,0.1309,0.1303,0.1272,0.1181
70.45,5.2747,0.3284,-0.0005,FOLLOW_WALL,2.3201,0.1257,0.1292,0.122,0.1191
70.5,5.2842,0.3284,-0.0004,FOLLOW_WALL,2.3121,0.1287,0.1291,0.1305,0.1162
70.55,5.2937,0.3284,-0.0004,FOLLOW_WALL,2.2991,0.1303,0.1294,0.1246,0.1198
70.6,5.3032,0.3284,-0.0004,FOLLOW_WALL,2.3031,0.1306,0.1297,0.1282,0.1193
70.65,5.3127,0.3284,-0.0003,FOLLOW_WALL,2.2908,0.1283,0.1293,0.1245,0.1204
70.7,5.3222,0.3284,-0.0003,FOLLOW_WALL,2.2727,0.1325,0.1301,0.122,0.1162
70.75,5.3317,0.3284,-0.0003,FOLLOW_WALL,2.2752,0.1267,0.1293,0.1184,0.1184
70.8,5.3412,0.3284,-0.0003,FOLLOW_WALL,2.2528,0.1292,0.1293,0.1283,0.1188
70.85,5.3507,0.3284,-0.0002,FOLLOW_WALL,2.245,0.1271,0.1287,0.131,0.1167
70.9,5.3602,0.3284,-0.0002,FOLLOW_WALL,2.2341,0.1288,0.1287,0.1244,0.1134
70.95,5.3697,0.3284,-0.0002,FOLLOW_WALL,2.2238,0.1296,0.129,0.1308,0.1119
71.0,5.3792,0.3284,-0.0002,FOLLOW_WALL,2.2157,0.1294,0.1291,0.1294,0.1205
71.05,5.3887,0.3284,-0.0002,FOLLOW_WALL,2.2103,0.131,0.1295,0.1247,0.1198
71.1,5.3982,0.3283,-0.0002,FOLLOW_WALL,2.2078,0.1359,0.1311,0.1251,0.1211
71.15,5.4077,0.3283,-0.0002,FOLLOW_WALL,2.1967,1.3284,0.4184,0.1288,0.1127
71.2,5.4172,0.3283,-0.024,FOLLOW_WALL,2.1786,0.7089,0.4881,0.1343,0.1231
71.25,5.4267,0.3281,-0.0517,FOLLOW_WALL,2.1624,0.5225,0.4964,0.1281,0.1275
71.3,5.4362,0.3276,-0.0779,EXTERIOR_CLEAR,2.1596,0.4665,0.4892,0.1349,0.1231
71.35,5.4409,0.3273,-0.0721,EXTERIOR_CLEAR,2.1527,0.5716,0.509,0.1539,0.1244
71.4,5.4457,0.3269,-0.0667,EXTERIOR_CLEAR,2.1473,0.6837,0.5509,0.1472,0.128
71.45,5.4504,0.3266,-0.0617,EXTERIOR_CLEAR,2.1487,0.8209,0.6157,0.2099,0.1286
71.5,5.4552,0.3263,-0.057,EXTERIOR_CLEAR,2.1346,0.9768,0.7024,0.1476,0.1312
71.55,5.4599,0.326,-0.0528,EXTERIOR_CLEAR,2.1435,1.1329,0.8057,0.1487,0.1326
71.6,5.4646,0.3258,-0.0488,EXTERIOR_CLEAR,2.1368,1.32,0.9291,0.1564,0.1431
71.65,5.4694,0.3256,-0.0451,EXTERIOR_CLEAR,2.1291,1.3198,1.0229,0.1498,0.1393
71.7,5.4741,0.3253,-0.0418,EXTERIOR_CLEAR,2.125,1.325,1.0954,0.1495,0.1418
71.75,5.4789,0.3251,-0.0386,EXTERIOR_CLEAR,2.1227,1.3306,1.1519,0.1459,0.1455
71.8,5.4836,0.325,-0.0357,EXTERIOR_CLEAR,2.1171,1.3289,1.1943,0.158,0.1417
71.85,5.4884,0.3248,-0.033,EXTERIOR_CLEAR,2.112,1.3206,1.2246,0.1581,0.1517
71.9,5.4931,0.3246,-0.0306,EXTERIOR_CLEAR,2.1058,1.3182,1.2471,0.1801,0.1533
71.95,5.4979,0.3245,-0.0283,EXTERIOR_CLEAR,2.0977,1.3241,1.2656,0.1886,0.1548
72.0,5.5026,0.3244,-0.0262,EXTERIOR_CLEAR,2.0984,1.3244,1.2797,0.1976,0.1564
72.05,5.5074,0.3242,-0.0242,EXTERIOR_CLEAR,2.0907,1.3238,1.2903,0.1992,0.1547
72.1,5.5121,0.3241,-0.0224,EXTERIOR_CLEAR,2.0883,1.3226,1.298,0.2036,0.163
72.15,5.5169,0.324,-0.0207,EXTERIOR_CLEAR,2.0805,1.3264,1.3048,0.1901,0.1664
72.2,5.5216,0.3239,-0.0191,EXTERIOR_CLEAR,2.0831,1.3165,1.3076,0.2034,0.1628
72.25,5.5264,0.3238,-0.0177,EXTERIOR_CLEAR,2.0673,1.3244,1.3117,0.1963,0.1695
72.3,5.5311,0.3237,-0.0164,EXTERIOR_CLEAR,2.0607,1.3238,1.3146,0.2617,0.1744
72.35,5.5359,0.3237,-0.0152,EXTERIOR_CLEAR,2.0628,1.3277,1.3177,0.1932,0.1818
72.4,5.5406,0.3236,-0.014,EXTERIOR_CLEAR,2.0613,1.3214,1.3186,0.1892,0.1777
72.45,5.5454,0.3235,-0.013,EXTERIOR_CLEAR,2.0624,1.3185,1.3186,0.1973,0.1886
72.5,5.5501,0.3235,-0.012,EXTERIOR_CLEAR,2.0483,1.3274,1.3207,0.2002,0.1914
72.55,5.5549,0.3234,-0.0111,EXTERIOR_CLEAR,2.0448,1.3332,1.3237,0.2003,0.1959
72.6,5.5596,0.3233,-0.0103,EXTERIOR_CLEAR,2.0394,1.3266,1.3244,0.2059,0.1985
72.65,5.5644,0.3233,-0.0095,EXTERIOR_CLEAR,2.0337,1.3274,1.3251,0.2147,0.2004
72.7,5.5691,0.3233,-0.0088,EXTERIOR_CLEAR,2.0288,1.3293,1.3261,0.2234,0.1969
72.75,5.5739,0.3232,-0.0081,EXTERIOR_CLEAR,2.0279,1.33,1.327,0.2307,0.2071
72.8,5.5786,0.3232,-0.0075,EXTERIOR_CLEAR,2.0202,1.3275,1.3271,0.2304,0.2114
72.85,5.5834,0.3231,-0.0069,EXTERIOR_CLEAR,2.0176,1.3241,1.3264,0.2453,0.2165
72.9,5.5881,0.3231,-0.0064,EXTERIOR_CLEAR,2.0117,1.3287,1.327,0.2499,0.2224
72.95,5.5929,0.3231,-0.0059,EXTERIOR_CLEAR,2.0089,1.3317,1.3281,0.2469,0.2202
73.0,5.5976,0.323,-0.0055,EXTERIOR_CLEAR,2.0019,1.3353,1.3298,0.2536,0.2286
73.05,5.6024,0.323,-0.0051,EXTERIOR_CLEAR,1.9924,1.3282,1.3294,0.2573,0.2322
73.1,5.6071,0.323,-0.0047,EXTERIOR_CLEAR,1.986,1.3254,1.3285,0.2737,0.2334
73.15,5.6119,0.323,-0.0044,EXTERIOR_CLEAR,1.9832,1.3276,1.3283,0.2795,0.2428
73.2,5.6166,0.323,-0.004,EXTERIOR_TURN_90,1.9835,1.3358,1.3301,0.2769,0.2503
73.25,5.6199,0.3229,-0.0315,EXTERIOR_TURN_90,1.9735,1.3293,1.3299,0.2801,0.2523
73.3,5.6231,0.3228,-0.059,EXTERIOR_TURN_90,1.9714,1.329,1.3297,0.2892,0.2519
73.35,5.6264,0.3226,-0.0865,EXTERIOR_TURN_90,1.974,1.3154,1.3263,0.2763,0.2532
73.4,5.6296,0.3224,-0.114,EXTERIOR_TURN_90,1.9709,1.3251,1.326,0.2806,0.2553
73.45,5.6328,0.322,-0.1415,EXTERIOR_TURN_90,1.9641,1.3175,1.3239,0.2714,0.2636
73.5,5.636,0.3215,-0.169,EXTERIOR_TURN_90,1.9658,1.3254,1.3243,0.2681,0.2576
73.55,5.6392,0.321,-0.1965,EXTERIOR_TURN_90,1.9663,1.2284,1.3013,0.2645,0.2645
73.6,5.6424,0.3204,-0.224,EXTERIOR_TURN_90,1.967,1.0983,1.2526,0.273,0.2691
73.65,5.6456,0.3196,-0.2515,EXTERIOR_TURN_90,1.9709,0.9915,1.1899,0.2823,0.2643
73.7,5.6487,0.3188,-0.279,EXTERIOR_TURN_90,1.9704,0.8912,1.1182,0.2864,0.2666
73.75,5.6519,0.3179,-0.3065,EXTERIOR_TURN_90,1.9643,0.8386,1.0511,0.2996,0.2757
73.8,5.655,0.3169,-0.334,EXTERIOR_TURN_90,1.984,0.7749,0.9848,0.3232,0.2751
73.85,5.658,0.3159,-0.3615,EXTERIOR_TURN_90,1.9941,0.7244,0.9223,0.3401,0.2766
73.9,5.6611,0.3147,-0.389,EXTERIOR_TURN_90,1.9928,0.6829,0.8648,0.3283,0.2837
73.95,5.6641,0.3135,-0.4165,EXTERIOR_TURN_90,2.0132,0.6593,0.8155,0.3275,0.2887
