t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
47.2,3.4863,-0.8403,-0.0464,CORNER_ALIGN,0.6232,0.1603,0.1621,0.1602,0.1493
47.25,3.4898,-0.8404,-0.0462,CORNER_ALIGN,0.6382,0.1584,0.1612,0.1548,0.1483
47.3,3.4933,-0.8406,-0.046,CORNER_ALIGN,0.6213,0.1624,0.1615,0.1602,0.1528
47.35,3.4968,-0.8408,-0.0458,CORNER_ALIGN,0.6343,0.1597,0.161,0.1506,0.1493
47.4,3.5003,-0.8409,-0.0457,CORNER_ALIGN,0.6329,0.1554,0.1597,0.1554,0.1523
47.45,3.5038,-0.8411,-0.0454,CORNER_ALIGN,0.6298,0.1584,0.1594,0.1559,0.1484
47.5,3.5073,-0.8412,-0.0451,CORNER_ALIGN,0.6371,0.1605,0.1596,0.1592,0.1501
47.55,3.5108,-0.8414,-0.0449,CORNER_ALIGN,0.6433,0.1574,0.1591,0.1576,0.1422
47.6,3.5143,-0.8416,-0.0447,CORNER_ALIGN,0.6312,0.1601,0.1593,0.1571,0.1498
47.65,3.5178,-0.8417,-0.0444,FOLLOW_WALL,0.6273,0.1596,0.1594,0.1573,0.1495
47.7,3.5251,-0.842,-0.0442,FOLLOW_WALL,0.6353,0.1596,0.1594,0.1607,0.1489
47.75,3.5323,-0.8424,-0.044,FOLLOW_WALL,0.6339,0.1577,0.159,0.1504,0.1461
47.8,3.5395,-0.8427,-0.0438,FOLLOW_WALL,0.6313,0.1544,0.1579,0.1544,0.1496
47.85,3.5468,-0.843,-0.0436,FOLLOW_WALL,0.6337,0.1588,0.1581,0.1494,0.147
47.9,3.554,-0.8433,-0.0434,FOLLOW_WALL,0.6308,0.1549,0.1573,0.152,0.1462
47.95,3.5613,-0.8436,-0.0431,FOLLOW_WALL,0.6132,0.1548,0.1567,0.1548,0.1462
48.0,3.5685,-0.8439,-0.0428,FOLLOW_WALL,0.6205,0.1566,0.1567,0.1595,0.147
48.05,3.5758,-0.8442,-0.0426,FOLLOW_WALL,0.6295,0.158,0.157,0.1476,0.1476
48.1,3.583,-0.8446,-0.0423,FOLLOW_WALL,0.6292,0.1531,0.1561,0.1527,0.1454
48.15,3.5902,-0.8449,-0.0421,FOLLOW_WALL,0.6216,0.1526,0.1552,0.1526,0.1443
48.2,3.5975,-0.8452,-0.0418,FOLLOW_WALL,0.6283,0.1562,0.1555,0.1508,0.1497
48.25,3.6047,-0.8455,-0.0415,FOLLOW_WALL,0.6236,0.1517,0.1546,0.1453,0.143
48.3,3.612,-0.8458,-0.0412,FOLLOW_WALL,0.6218,0.1543,0.1545,0.1486,0.145
48.35,3.6192,-0.8461,-0.0409,FOLLOW_WALL,0.6268,0.1589,0.1555,0.1499,0.1465
48.4,3.6265,-0.8464,-0.0407,FOLLOW_WALL,0.627,0.1518,0.1546,0.1435,0.1435
48.45,3.6337,-0.8467,-0.0404,FOLLOW_WALL,0.6278,0.1533,0.1543,0.1494,0.1406
48.5,3.641,-0.8469,-0.0401,FOLLOW_WALL,0.6224,0.1606,0.1558,0.1465,0.1459
48.55,3.6482,-0.8472,-0.04,FOLLOW_WALL,0.7538,0.1512,0.1547,0.1476,0.1426
48.6,3.6554,-0.8475,-0.0397,FOLLOW_WALL,0.6208,0.1541,0.1546,0.1509,0.1452
48.65,3.6627,-0.8478,-0.0395,FOLLOW_WALL,0.6098,0.1556,0.1548,0.1461,0.1374
48.7,3.6699,-0.8481,-0.0393,FOLLOW_WALL,0.618,0.155,0.1549,0.1513,0.1433
48.75,3.6772,-0.8484,-0.0391,FOLLOW_WALL,0.6218,0.1465,0.1529,0.1447,0.1443
48.8,3.6844,-0.8487,-0.0389,FOLLOW_WALL,0.619,0.1501,0.1522,0.1451,0.1413
48.85,3.6917,-0.849,-0.0386,FOLLOW_WALL,0.6182,0.1535,0.1525,0.1547,0.1401
48.9,3.6989,-0.8492,-0.0383,FOLLOW_WALL,0.6127,0.1506,0.1521,0.1426,0.1426
48.95,3.7062,-0.8495,-0.038,FOLLOW_WALL,0.6075,0.1538,0.1525,0.1549,0.1405
49.0,3.7134,-0.8498,-0.0378,FOLLOW_WALL,0.6163,0.153,0.1526,0.1557,0.1392
49.05,3.7206,-0.8501,-0.0376,FOLLOW_WALL,0.6138,0.1515,0.1523,0.142,0.1412
49.1,3.7279,-0.8503,-0.0373,FOLLOW_WALL,0.6151,0.1542,0.1528,0.1415,0.1415
49.15,3.7351,-0.8506,-0.0372,FOLLOW_WALL,0.6084,0.1489,0.1519,0.1423,0.1394
49.2,3.7424,-0.8509,-0.0369,FOLLOW_WALL,0.6079,0.1493,0.1513,0.1455,0.1353
49.25,3.7496,-0.8511,-0.0367,FOLLOW_WALL,0.6134,0.15,0.1509,0.1492,0.1406
49.3,3.7569,-0.8514,-0.0364,FOLLOW_WALL,0.6139,0.1449,0.1495,0.1398,0.1398
49.35,3.7641,-0.8517,-0.0361,FOLLOW_WALL,0.6113,0.1496,0.1495,0.1455,0.1414
49.4,3.7714,-0.8519,-0.0358,FOLLOW_WALL,0.6104,0.1469,0.1489,0.1451,0.1394
49.45,3.7786,-0.8522,-0.0355,FOLLOW_WALL,0.6086,0.1479,0.1486,0.1479,0.1395
49.5,3.7858,-0.8524,-0.0352,FOLLOW_WALL,0.6098,0.1492,0.1488,0.1503,0.1369
49.55,3.7931,-0.8527,-0.0349,FOLLOW_WALL,0.5984,0.148,0.1486,0.1465,0.1372
49.6,3.8003,-0.853,-0.0346,FOLLOW_WALL,0.6003,0.1477,0.1484,0.147,0.1377
49.65,3.8076,-0.8532,-0.0344,FOLLOW_WALL,0.5865,0.1503,0.1488,0.147,0.1329
49.7,3.8148,-0.8535,-0.0341,FOLLOW_WALL,0.5843,0.1474,0.1485,0.1449,0.1362
49.75,3.8221,-0.8537,-0.0339,FOLLOW_WALL,0.5754,0.1486,0.1485,0.1399,0.139
49.8,3.8293,-0.854,-0.0336,FOLLOW_WALL,0.5674,0.1468,0.1481,0.1468,0.1358
49.85,3.8366,-0.8542,-0.0334,FOLLOW_WALL,0.5618,0.1456,0.1475,0.1446,0.1355
49.9,3.8438,-0.8544,-0.0331,FOLLOW_WALL,0.5509,0.1469,0.1474,0.1429,0.1389
49.95,3.8511,-0.8547,-0.0329,FOLLOW_WALL,0.5469,0.15,0.148,0.1417,0.137
50.0,3.8583,-0.8549,-0.0327,FOLLOW_WALL,0.5403,0.1474,0.1478,0.1276,0.1276
50.05,3.8656,-0.8552,-0.0325,FOLLOW_WALL,0.533,0.1447,0.1471,0.1445,0.1332
50.1,3.8728,-0.8554,-0.0322,FOLLOW_WALL,0.5222,0.1443,0.1464,0.1462,0.1345
50.15,3.88,-0.8556,-0.032,FOLLOW_WALL,0.522,0.1436,0.1457,0.136,0.136
50.2,3.8873,-0.8559,-0.0317,FOLLOW_WALL,0.5104,0.1442,0.1454,0.1423,0.1363
50.25,3.8945,-0.8561,-0.0314,FOLLOW_WALL,0.4999,0.1441,0.1451,0.1368,0.1246
50.3,3.9018,-0.8563,-0.0311,FOLLOW_WALL,0.4934,0.1425,0.1445,0.1425,0.1347
50.35,3.909,-0.8565,-0.0308,FOLLOW_WALL,0.4851,0.1495,0.1457,0.1401,0.1325
50.4,3.9163,-0.8568,-0.0306,FOLLOW_WALL,0.4796,0.1534,0.1475,0.1451,0.1372
50.45,3.9235,-0.857,-0.0305,FOLLOW_WALL,0.4717,0.1402,0.1458,0.1372,0.1326
50.5,3.9308,-0.8572,-0.0303,FOLLOW_WALL,0.4677,0.1466,0.146,0.1396,0.1315
50.55,3.938,-0.8574,-0.0301,FOLLOW_WALL,0.4602,0.1437,0.1454,0.1437,0.1312
50.6,3.9453,-0.8576,-0.0299,FOLLOW_WALL,0.4553,0.1426,0.1448,0.1465,0.1267
50.65,3.9525,-0.8579,-0.0296,FOLLOW_WALL,0.4449,0.1452,0.1449,0.1427,0.1334
50.7,3.9598,-0.8581,-0.0294,FOLLOW_WALL,0.4374,0.1455,0.145,0.1388,0.132
50.75,3.967,-0.8583,-0.0292,FOLLOW_WALL,0.4292,0.1449,0.145,0.1443,0.133
50.8,3.9743,-0.8585,-0.0291,FOLLOW_WALL,0.423,0.1386,0.1434,0.131,0.1308
50.85,3.9815,-0.8587,-0.0276,FOLLOW_WALL,0.4158,0.1438,0.1435,0.1423,0.1267
50.9,3.9887,-0.8589,-0.0263,FOLLOW_WALL,0.4112,0.1435,0.1435,0.1395,0.1303
50.95,3.996,-0.8591,-0.025,FOLLOW_WALL,0.4006,0.1466,0.1442,0.1428,0.132
51.0,4.0032,-0.8593,-0.025,FOLLOW_WALL,0.3875,0.1478,0.1451,0.1454,0.1337
51.05,4.0105,-0.8595,-0.025,FOLLOW_WALL,0.3821,0.1428,0.1446,0.1428,0.1227
51.1,4.0177,-0.8596,-0.025,FOLLOW_WALL,0.3772,0.1438,0.1444,0.1384,0.131
51.15,4.025,-0.8598,-0.025,FOLLOW_WALL,0.3726,0.1426,0.1439,0.1426,0.1326
51.2,4.0322,-0.86,-0.0238,FOLLOW_WALL,0.3611,0.1391,0.1428,0.1404,0.1299
51.25,4.0395,-0.8602,-0.0226,FOLLOW_WALL,0.3529,0.1424,0.1427,0.138,0.1295
51.3,4.0467,-0.8603,-0.0215,INTERIOR_TURN_90,0.343,0.1423,0.1426,0.1404,0.1314
51.35,4.0492,-0.8604,0.0015,INTERIOR_TURN_90,0.3404,0.1404,0.1421,0.1334,0.1309
51.4,4.0517,-0.8604,0.0245,INTERIOR_TURN_90,0.3463,0.1406,0.1417,0.1338,0.1286
51.45,4.0542,-0.8603,0.0475,INTERIOR_TURN_90,0.3421,0.1405,0.1414,0.1342,0.1312
51.5,4.0567,-0.8602,0.0705,INTERIOR_TURN_90,0.338,0.1395,0.141,0.1358,0.1333
51.55,4.0592,-0.86,0.0935,INTERIOR_TURN_90,0.3357,0.1453,0.142,0.1407,0.1324
51.6,4.0617,-0.8598,0.1165,INTERIOR_TURN_90,0.3266,0.1439,0.1424,0.1351,0.1281
51.65,4.0642,-0.8595,0.1395,INTERIOR_TURN_90,0.3322,0.1479,0.1437,0.137,0.1353
51.7,4.0667,-0.8592,0.1625,INTERIOR_TURN_90,0.3321,0.1442,0.1439,0.1372,0.1327
51.75,4.0691,-0.8588,0.1855,INTERIOR_TURN_90,0.3259,0.1466,0.1445,0.1439,0.1341
51.8,4.0716,-0.8583,0.2085,INTERIOR_TURN_90,0.3259,0.1479,0.1453,0.1365,0.1312
51.85,4.074,-0.8578,0.2315,INTERIOR_TURN_90,0.3169,0.1507,0.1466,0.1349,0.1331
51.9,4.0765,-0.8572,0.2545,INTERIOR_TURN_90,0.3142,0.1491,0.1472,0.1401,0.1327
51.95,4.0789,-0.8566,0.2775,INTERIOR_TURN_90,0.3236,0.1481,0.1475,0.1431,0.1365
52.0,4.0813,-0.8559,0.3005,INTERIOR_TURN_90,0.3236,0.1517,0.1485,0.1486,0.1308
52.05,4.0837,-0.8552,0.3235,INTERIOR_TURN_90,0.3138,0.1482,0.1484,0.1447,0.1366
52.1,4.0861,-0.8544,0.3465,INTERIOR_TURN_90,0.319,0.1575,0.1506,0.149,0.1353
52.15,4.0884,-0.8535,0.3695,INTERIOR_TURN_90,0.3153,0.1553,0.1517,0.1523,0.1378
52.2,4.0907,-0.8526,0.3925,INTERIOR_TURN_90,0.311,0.1583,0.1533,0.1441,0.1345
52.25,4.093,-0.8516,0.4155,INTERIOR_TURN_90,0.3103,0.1637,0.1558,0.1464,0.1344
52.3,4.0953,-0.8506,0.4385,INTERIOR_TURN_90,0.3134,0.1717,0.1596,0.1442,0.1368
52.35,4.0976,-0.8496,0.4615,INTERIOR_TURN_90,0.3186,0.1799,0.1645,0.1525,0.1365
52.4,4.0998,-0.8485,0.4845,INTERIOR_TURN_90,0.3093,0.1729,0.1665,0.1591,0.1385
52.45,4.102,-0.8473,0.5075,INTERIOR_TURN_90,0.3132,0.1724,0.1679,0.1504,0.1419
52.5,4.1042,-0.8461,0.5305,INTERIOR_TURN_90,0.3091,0.1853,0.1721,0.1597,0.1475
52.55,4.1064,-0.8448,0.5535,INTERIOR_TURN_90,0.3062,0.1799,0.174,0.1429,0.1429
52.6,4.1085,-0.8435,0.5765,INTERIOR_TURN_90,0.3199,0.1864,0.177,0.1552,0.1457
52.65,4.1106,-0.8421,0.5995,INTERIOR_TURN_90,0.3231,0.1935,0.1809,0.1614,0.1458
52.7,4.1127,-0.8407,0.6225,INTERIOR_TURN_90,0.315,0.1898,0.1831,0.1609,0.1459
52.75,4.1147,-0.8393,0.6455,INTERIOR_TURN_90,0.3159,0.204,0.1881,0.1615,0.1495
52.8,4.1167,-0.8378,0.6685,INTERIOR_TURN_90,0.3152,0.2036,0.1918,0.1623,0.1522
52.85,4.1187,-0.8362,0.6915,INTERIOR_TURN_90,0.3141,0.2122,0.1967,0.1645,0.1573
52.9,4.1206,-0.8346,0.7145,INTERIOR_TURN_90,0.3266,0.2195,0.2022,0.1629,0.1573
52.95,4.1225,-0.833,0.7375,INTERIOR_TURN_90,0.3105,0.2345,0.2099,0.1773,0.1577
53.0,4.1243,-0.8313,0.7605,INTERIOR_TURN_90,0.3139,0.2363,0.2163,0.1658,0.1586
53.05,4.1261,-0.8296,0.7835,INTERIOR_TURN_90,0.324,0.2465,0.2235,0.1597,0.1582
53.1,4.1279,-0.8278,0.8065,INTERIOR_TURN_90,0.3353,0.251,0.2301,0.1673,0.1642
53.15,4.1296,-0.826,0.8295,INTERIOR_TURN_90,0.3324,0.2544,0.2359,0.1713,0.1668
53.2,4.1313,-0.8242,0.8525,INTERIOR_TURN_90,0.3383,0.2649,0.2429,0.1806,0.1619
53.25,4.133,-0.8223,0.8755,INTERIOR_TURN_90,0.3395,0.2737,0.2503,0.1887,0.1685
53.3,4.1346,-0.8204,0.8985,INTERIOR_TURN_90,0.3345,0.2945,0.2609,0.1828,0.1706
53.35,4.1361,-0.8184,0.9215,INTERIOR_TURN_90,0.3523,0.2882,0.2674,0.1886,0.1692
53.4,4.1376,-0.8164,0.9445,INTERIOR_TURN_90,0.3605,0.2851,0.2717,0.1924,0.1732
53.45,4.1391,-0.8144,0.9675,INTERIOR_TURN_90,0.3662,0.2923,0.2766,0.1842,0.1782
53.5,4.1405,-0.8123,0.9905,INTERIOR_TURN_90,0.3706,0.288,0.2793,0.1881,0.1773
53.55,4.1419,-0.8102,1.0135,INTERIOR_TURN_90,0.3742,0.2862,0.281,0.1914,0.1778
53.6,4.1432,-0.8081,1.0365,INTERIOR_TURN_90,0.3669,0.2918,0.2836,0.1958,0.1834
53.65,4.1445,-0.806,1.0595,INTERIOR_TURN_90,0.3848,0.2891,0.2849,0.1931,0.1849
53.7,4.1457,-0.8038,1.0825,INTERIOR_TURN_90,0.3999,0.2816,0.2841,0.1996,0.1876
53.75,4.1469,-0.8016,1.1055,INTERIOR_TURN_90,0.4114,0.2832,0.2839,0.2022,0.1871
53.8,4.148,-0.7994,1.1285,INTERIOR_TURN_90,0.4179,0.2821,0.2835,0.2066,0.1937
53.85,4.1491,-0.7971,1.1515,INTERIOR_TURN_90,0.4344,0.2761,0.2817,0.2046,0.1952
53.9,4.1501,-0.7948,1.1745,INTERIOR_TURN_90,0.4404,0.2744,0.2799,0.2116,0.1948
53.95,4.1511,-0.7925,1.1975,INTERIOR_TURN_90,0.4634,0.2684,0.2772,0.2196,0.1947
54.0,4.152,-0.7902,1.2205,INTERIOR_TURN_90,0.4592,0.2583,0.2726,0.2264,0.1942
54.05,4.1528,-0.7878,1.2435,INTERIOR_TURN_90,0.4885,0.2631,0.2703,0.2293,0.2039
54.1,4.1536,-0.7855,1.2665,INTERIOR_TURN_90,0.5001,0.2527,0.2661,0.2212,0.203
54.15,4.1544,-0.7831,1.2895,INTERIOR_TURN_90,0.5212,0.259,0.2644,0.2387,0.2071
54.2,4.1551,-0.7807,1.3125,INTERIOR_TURN_90,0.5396,0.2601,0.2634,0.2396,0.2088
54.25,4.1557,-0.7783,1.3355,INTERIOR_TURN_90,0.5742,0.2551,0.2614,0.2376,0.2111
54.3,4.1563,-0.7758,1.3585,INTERIOR_TURN_90,0.5935,0.2544,0.2597,0.2416,0.2181
54.35,4.1568,-0.7734,1.3815,INTERIOR_TURN_90,0.6341,0.2404,0.2551,0.2379,0.2172
54.4,4.1573,-0.7709,1.4045,INTERIOR_TURN_90,0.6562,0.2471,0.2531,0.2412,0.2209
54.45,4.1577,-0.7685,1.4275,INTERIOR_TURN_90,0.708,0.2484,0.252,0.2448,0.2205
54.5,4.1581,-0.766,1.4505,INTERIOR_TURN_90,0.7357,0.2445,0.2502,0.24,0.2237
54.55,4.1584,-0.7635,1.4735,INTERIOR_TURN_90,0.7998,0.2471,0.2495,0.2407,0.2256
54.6,4.1586,-0.761,1.4965,INTERIOR_TURN_90,0.8567,0.2444,0.2483,0.2414,0.2256
54.65,4.1588,-0.7585,1.5195,CORNER_ALIGN,0.934,0.2474,0.2481,0.2358,0.2311
54.7,4.159,-0.755,1.5156,CORNER_ALIGN,0.9244,0.2483,0.2481,0.2495,0.2299
54.75,4.1592,-0.7515,1.5119,CORNER_ALIGN,0.9041,0.2418,0.2466,0.2453,0.2303
54.8,4.1594,-0.748,1.5085,CORNER_ALIGN,0.9009,0.2396,0.2449,0.2379,0.2295
54.85,4.1596,-0.7445,1.5053,CORNER_ALIGN,0.8835,0.2405,0.2439,0.2386,0.2313
54.9,4.1598,-0.7411,1.5023,CORNER_ALIGN,0.8732,0.2425,0.2435,0.24,0.228
54.95,4.1601,-0.7376,1.4995,CORNER_ALIGN,0.8611,0.241,0.2429,0.2309,0.2309
55.0,4.1603,-0.7341,1.4968,CORNER_ALIGN,0.8593,0.2437,0.2431,0.2355,0.2285
55.05,4.1606,-0.7306,1.4943,CORNER_ALIGN,0.8399,0.241,0.2426,0.2319,0.2248
55.1,4.1608,-0.7271,1.4919,CORNER_ALIGN,0.8426,0.242,0.2425,0.2371,0.2295
55.15,4.1611,-0.7236,1.4896,CORNER_ALIGN,0.8329,0.2428,0.2425,0.2418,0.2245
55.2,4.1614,-0.7201,1.4875,CORNER_ALIGN,0.8337,0.2387,0.2416,0.23,0.23
55.25,4.1617,-0.7166,1.4855,CORNER_ALIGN,0.8231,0.2423,0.2418,0.2372,0.23
55.3,4.162,-0.7131,1.4836,CORNER_ALIGN,0.8116,0.2415,0.2417,0.2325,0.23
55.35,4.1623,-0.7096,1.4818,CORNER_ALIGN,0.8116,0.2398,0.2413,0.2376,0.2291
55.4,4.1626,-0.7062,1.4801,CORNER_ALIGN,0.8081,0.2403,0.241,0.2376,0.2315
55.45,4.1629,-0.7027,1.4785,CORNER_ALIGN,0.7911,0.2398,0.2407,0.2439,0.226
55.5,4.1632,-0.6992,1.477,CORNER_ALIGN,0.795,0.2399,0.2405,0.2335,0.2267
55.55,4.1636,-0.6957,1.4755,CORNER_ALIGN,0.7866,0.2417,0.2408,0.2359,0.2304
55.6,4.1639,-0.6922,1.4741,CORNER_ALIGN,0.7895,0.2366,0.2398,0.2332,0.2217
55.65,4.1642,-0.6887,1.4729,CORNER_ALIGN,0.786,0.2412,0.2401,0.2376,0.2283
55.7,4.1646,-0.6853,1.4717,CORNER_ALIGN,0.7709,0.239,0.2399,0.2239,0.2239
55.75,4.1649,-0.6818,1.4705,CORNER_ALIGN,0.7742,0.2385,0.2395,0.2266,0.226
55.8,4.1653,-0.6783,1.4695,CORNER_ALIGN,0.7646,0.2333,0.238,0.2304,0.2283
55.85,4.1656,-0.6748,1.4685,CORNER_ALIGN,0.7571,0.2388,0.2382,0.2269,0.2239
55.9,4.166,-0.6713,1.4676,CORNER_ALIGN,0.763,0.2381,0.2382,0.2381,0.2263
55.95,4.1664,-0.6678,1.4668,CORNER_ALIGN,0.7564,0.2406,0.2388,0.2332,0.2224
56.0,4.1667,-0.6644,1.4659,CORNER_ALIGN,0.7537,0.2369,0.2383,0.2292,0.2246
56.05,4.1671,-0.6609,1.4652,CORNER_ALIGN,0.7502,0.2305,0.2364,0.224,0.2206
56.1,4.1675,-0.6574,1.4645,CORNER_ALIGN,0.7487,0.2289,0.2346,0.2257,0.2197
56.15,4.1678,-0.6539,1.464,CORNER_ALIGN,0.7511,0.2383,0.2355,0.2367,0.2219
56.2,4.1682,-0.6504,1.4635,CORNER_ALIGN,0.7482,0.2383,0.2362,0.2312,0.2228
56.25,4.1686,-0.647,1.4629,CORNER_ALIGN,0.7454,0.2344,0.2358,0.2286,0.2243
56.3,4.1689,-0.6435,1.4624,CORNER_ALIGN,0.7504,0.2305,0.2345,0.2246,0.2233
56.35,4.1693,-0.64,1.462,CORNER_ALIGN,0.7333,0.2303,0.2335,0.228,0.2238
56.4,4.1697,-0.6365,1.4616,CORNER_ALIGN,0.7411,0.2318,0.2331,0.2278,0.2219
56.45,4.1701,-0.633,1.4613,CORNER_ALIGN,0.7361,0.2368,0.234,0.2281,0.2255
56.5,4.1705,-0.6296,1.461,CORNER_ALIGN,0.7334,0.2275,0.2324,0.2275,0.2181
56.55,4.1709,-0.6261,1.4608,CORNER_ALIGN,0.7278,0.2333,0.2326,0.2261,0.2166
56.6,4.1712,-0.6226,1.4605,CORNER_ALIGN,0.7327,0.2281,0.2315,0.2276,0.22
56.65,4.1716,-0.6191,1.4604,CORNER_ALIGN,0.7314,0.2345,0.2323,0.2274,0.2196
56.7,4.172,-0.6157,1.4601,CORNER_ALIGN,0.7314,0.2278,0.2312,0.2278,0.2177
56.75,4.1724,-0.6122,1.46,CORNER_ALIGN,0.729,0.2337,0.2318,0.2238,0.2174
56.8,4.1728,-0.6087,1.4599,CORNER_ALIGN,0.7248,0.2304,0.2315,0.2261,0.217
56.85,4.1732,-0.6052,1.4597,CORNER_ALIGN,0.7269,0.2284,0.2307,0.2268,0.2181
56.9,4.1736,-0.6017,1.4596,CORNER_ALIGN,0.723,0.2298,0.2305,0.2216,0.2117
56.95,4.1739,-0.5983,1.4595,CORNER_ALIGN,0.7254,0.2252,0.2292,0.2222,0.2189
57.0,4.1743,-0.5948,1.4595,CORNER_ALIGN,0.7131,0.226,0.2285,0.223,0.2179
57.05,4.1747,-0.5913,1.4596,CORNER_ALIGN,0.7149,0.2286,0.2285,0.2177,0.2177
57.1,4.1751,-0.5878,1.4596,CORNER_ALIGN,0.7102,0.2317,0.2293,0.2185,0.2153
57.15,4.1755,-0.5843,1.4596,CORNER_ALIGN,0.708,0.2299,0.2294,0.2277,0.2136
57.2,4.1759,-0.5809,1.4596,CORNER_ALIGN,0.7017,0.2255,0.2285,0.2237,0.216
57.25,4.1763,-0.5774,1.4596,CORNER_ALIGN,0.6992,0.222,0.2269,0.2176,0.2147
57.3,4.1767,-0.5739,1.4597,CORNER_ALIGN,0.7119,0.2269,0.2269,0.2185,0.2068
57.35,4.1771,-0.5704,1.4598,CORNER_ALIGN,0.6952,0.2261,0.2267,0.2232,0.2173
57.4,4.1774,-0.567,1.4599,CORNER_ALIGN,0.7074,0.2184,0.2247,0.2155,0.2108
57.45,4.1778,-0.5635,1.4601,CORNER_ALIGN,0.701,0.2274,0.2254,0.2214,0.2141
57.5,4.1782,-0.56,1.4602,CORNER_ALIGN,0.6999,0.2258,0.2255,0.2229,0.2147
57.55,4.1786,-0.5565,1.4604,CORNER_ALIGN,0.7084,0.2229,0.2249,0.2209,0.2127
57.6,4.179,-0.553,1.4606,CORNER_ALIGN,0.7028,0.2214,0.224,0.2176,0.2131
57.65,4.1794,-0.5496,1.4608,CORNER_ALIGN,0.6979,0.2218,0.2235,0.2207,0.2129
57.7,4.1798,-0.5461,1.461,CORNER_ALIGN,0.7018,0.2236,0.2235,0.2152,0.2105
57.75,4.1801,-0.5426,1.4612,CORNER_ALIGN,0.6934,0.2255,0.224,0.2175,0.2112
57.8,4.1805,-0.5391,1.4613,CORNER_ALIGN,0.6956,0.2254,0.2243,0.2235,0.2125
57.85,4.1809,-0.5356,1.4615,CORNER_ALIGN,0.6946,0.2182,0.2229,0.2129,0.2079
57.9,4.1813,-0.5322,1.4617,CORNER_ALIGN,0.6983,0.2228,0.2229,0.2228,0.2029
57.95,4.1817,-0.5287,1.4619,CORNER_ALIGN,0.6952,0.2213,0.2225,0.2199,0.2064
58.0,4.182,-0.5252,1.4621,CORNER_ALIGN,0.6978,0.2199,0.2219,0.2163,0.2095
58.05,4.1824,-0.5217,1.4623,CORNER_ALIGN,0.6997,0.2169,0.2207,0.2088,0.2052
58.1,4.1828,-0.5182,1.4626,CORNER_ALIGN,0.6945,0.22,0.2205,0.2168,0.2053
58.15,4.1832,-0.5148,1.4629,CORNER_ALIGN,0.6913,0.2189,0.2201,0.212,0.2091
58.2,4.1836,-0.5113,1.4632,CORNER_ALIGN,0.6904,0.2227,0.2208,0.2111,0.2098
58.25,4.1839,-0.5078,1.4634,CORNER_ALIGN,0.69,0.216,0.2196,0.2059,0.2059
58.3,4.1843,-0.5043,1.4637,CORNER_ALIGN,0.6924,0.22,0.2197,0.2192,0.206
58.35,4.1847,-0.5009,1.464,CORNER_ALIGN,0.6894,0.2179,0.2193,0.216,0.2056
58.4,4.1851,-0.4974,1.4642,CORNER_ALIGN,0.6808,0.2179,0.2189,0.2114,0.2051
58.45,4.1854,-0.4939,1.4645,CORNER_ALIGN,0.6927,0.2207,0.2194,0.214,0.2075
58.5,4.1858,-0.4904,1.4647,CORNER_ALIGN,0.6976,0.2175,0.2189,0.2146,0.2056
58.55,4.1862,-0.4869,1.465,CORNER_ALIGN,0.6959,0.219,0.219,0.2084,0.2032
58.6,4.1865,-0.4834,1.4652,CORNER_ALIGN,0.6915,0.2212,0.2195,0.2195,0.2029
58.65,4.1869,-0.48,1.4654,CORNER_ALIGN,0.6861,0.2125,0.2178,0.2024,0.2024
58.7,4.1873,-0.4765,1.4657,CORNER_ALIGN,0.6883,0.2185,0.218,0.2145,0.202
58.75,4.1876,-0.473,1.466,CORNER_ALIGN,0.6995,0.2167,0.2177,0.2082,0.2031
58.8,4.188,-0.4695,1.4662,CORNER_ALIGN,0.6909,0.2107,0.216,0.2107,0.2035
58.85,4.1884,-0.466,1.4665,CORNER_ALIGN,0.6858,0.2113,0.2149,0.2113,0.2023
58.9,4.1887,-0.4626,1.4669,CORNER_ALIGN,0.6849,0.2132,0.2145,0.2133,0.2031
58.95,4.1891,-0.4591,1.4673,CORNER_ALIGN,0.6783,0.2145,0.2145,0.209,0.2022
59.0,4.1895,-0.4556,1.4676,CORNER_ALIGN,0.6867,0.2206,0.2159,0.2185,0.2011
59.05,4.1898,-0.4521,1.4679,CORNER_ALIGN,0.683,0.2128,0.2152,0.206,0.2026
59.1,4.1902,-0.4486,1.4682,CORNER_ALIGN,4.0,0.2131,0.2147,0.2012,0.1974
59.15,4.1905,-0.4452,1.4685,CORNER_ALIGN,4.0,0.2137,0.2144,0.2068,0.2032
59.2,4.1909,-0.4417,1.4687,CORNER_ALIGN,4.0,0.2099,0.2134,0.2043,0.2007
59.25,4.1913,-0.4382,1.4691,CORNER_ALIGN,4.0,0.2126,0.2132,0.2036,0.2024
59.3,4.1916,-0.4347,1.4694,CORNER_ALIGN,4.0,0.2075,0.2118,0.2117,0.1939
59.35,4.192,-0.4312,1.4698,CORNER_ALIGN,4.0,0.2133,0.2122,0.2111,0.1988
59.4,4.1923,-0.4277,1.4701,CORNER_ALIGN,4.0,0.2088,0.2114,0.2046,0.2026
59.45,4.1927,-0.4243,1.4705,CORNER_ALIGN,4.0,0.2092,0.2109,0.2066,0.1986
59.5,4.193,-0.4208,1.4709,CORNER_ALIGN,4.0,0.2129,0.2114,0.2081,0.1992
59.55,4.1934,-0.4173,1.4712,CORNER_ALIGN,4.0,0.2099,0.211,0.2086,0.1958
