t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
61.8,4.5092,0.5312,0.0032,EXTERIOR_CLEAR,3.0859,0.3381,0.3349,0.3381,0.3214
61.85,4.514,0.5312,0.003,EXTERIOR_CLEAR,3.0832,0.3338,0.3347,0.3256,0.3204
61.9,4.5187,0.5312,0.0028,EXTERIOR_CLEAR,3.086,0.3337,0.3344,0.3327,0.3232
61.95,4.5235,0.5312,0.0026,EXTERIOR_CLEAR,3.0767,0.3354,0.3347,0.3336,0.323
62.0,4.5282,0.5312,0.0024,EXTERIOR_CLEAR,3.0725,0.3325,0.3341,0.328,0.3227
62.05,4.533,0.5312,0.0023,EXTERIOR_CLEAR,3.064,0.3351,0.3344,0.3327,0.3164
62.1,4.5377,0.5312,0.0021,EXTERIOR_CLEAR,3.061,0.3358,0.3347,0.3298,0.3248
62.15,4.5425,0.5312,0.002,EXTERIOR_CLEAR,3.0469,0.3356,0.3349,0.3289,0.3205
62.2,4.5472,0.5313,0.0019,EXTERIOR_CLEAR,3.0448,0.3368,0.3354,0.3302,0.3222
62.25,4.552,0.5313,0.0018,EXTERIOR_CLEAR,3.043,0.3369,0.3358,0.3265,0.3198
62.3,4.5567,0.5313,0.0017,EXTERIOR_CLEAR,3.0413,0.3342,0.3354,0.333,0.3244
62.35,4.5615,0.5313,0.0016,EXTERIOR_TURN_90,3.0386,0.337,0.3358,0.3342,0.3203
62.4,4.5647,0.5313,-0.0259,EXTERIOR_TURN_90,3.0331,0.3331,0.3351,0.3292,0.3214
62.45,4.568,0.5312,-0.0534,EXTERIOR_TURN_90,3.0313,0.3372,0.3356,0.3355,0.3193
62.5,4.5712,0.531,-0.0809,EXTERIOR_TURN_90,3.0259,0.3337,0.3352,0.3295,0.3223
62.55,4.5744,0.5308,-0.1084,EXTERIOR_TURN_90,3.0287,0.3384,0.3359,0.3173,0.3173
62.6,4.5777,0.5304,-0.1359,EXTERIOR_TURN_90,3.0218,0.3336,0.3354,0.3216,0.3216
62.65,4.5809,0.53,-0.1634,EXTERIOR_TURN_90,3.0204,0.3341,0.3351,0.3341,0.3217
62.7,4.5841,0.5294,-0.1909,EXTERIOR_TURN_90,3.0105,0.335,0.335,0.326,0.316
62.75,4.5873,0.5288,-0.2184,EXTERIOR_TURN_90,3.0287,0.3356,0.3352,0.3301,0.3247
62.8,4.5905,0.5281,-0.2459,EXTERIOR_TURN_90,0.8712,0.3361,0.3354,0.3308,0.3199
62.85,4.5936,0.5273,-0.2734,EXTERIOR_TURN_90,0.8198,0.3384,0.3361,0.3266,0.3197
62.9,4.5967,0.5265,-0.3009,EXTERIOR_TURN_90,0.771,0.3437,0.3379,0.3374,0.3194
62.95,4.5999,0.5255,-0.3284,EXTERIOR_TURN_90,0.7248,0.3401,0.3384,0.3308,0.3179
63.0,4.6029,0.5244,-0.3559,EXTERIOR_TURN_90,0.6913,0.3532,0.342,0.3317,0.3163
63.05,4.606,0.5233,-0.3834,EXTERIOR_TURN_90,0.6447,0.3414,0.3419,0.331,0.3164
63.1,4.609,0.5221,-0.4109,EXTERIOR_TURN_90,0.6063,0.3529,0.3445,0.3287,0.3152
63.15,4.612,0.5208,-0.4384,EXTERIOR_TURN_90,0.5867,0.351,0.3461,0.3153,0.3137
63.2,4.6149,0.5194,-0.4659,EXTERIOR_TURN_90,0.5643,0.3585,0.349,0.3183,0.3088
63.25,4.6178,0.518,-0.4934,EXTERIOR_TURN_90,0.5425,0.3616,0.3521,0.3067,0.3067
63.3,4.6207,0.5164,-0.5209,EXTERIOR_TURN_90,0.5188,0.3675,0.3558,0.3154,0.3067
63.35,4.6235,0.5148,-0.5484,EXTERIOR_TURN_90,0.4943,0.3723,0.3597,0.3123,0.3064
63.4,4.6263,0.5131,-0.5759,EXTERIOR_TURN_90,0.476,0.3706,0.3623,0.3152,0.3032
63.45,4.629,0.5113,-0.6034,EXTERIOR_TURN_90,0.4597,0.3697,0.3641,0.3138,0.3018
63.5,4.6317,0.5095,-0.6309,EXTERIOR_TURN_90,0.4398,0.3871,0.3696,0.3042,0.2984
63.55,4.6343,0.5076,-0.6584,EXTERIOR_TURN_90,0.4272,1.8988,0.7366,0.3022,0.2952
63.6,4.6369,0.5056,-0.6859,EXTERIOR_TURN_90,0.4194,2.0372,1.0488,0.2947,0.2923
63.65,4.6394,0.5035,-0.7134,EXTERIOR_TURN_90,0.399,1.9933,1.2754,0.3023,0.2927
63.7,4.6418,0.5014,-0.7409,EXTERIOR_TURN_90,0.39,2.0368,1.4582,0.3005,0.2929
63.75,4.6442,0.4992,-0.7684,EXTERIOR_TURN_90,0.3767,2.0878,1.6093,0.3077,0.2921
63.8,4.6466,0.4969,-0.7959,EXTERIOR_TURN_90,0.3697,2.1447,1.7378,0.2979,0.2885
63.85,4.6488,0.4946,-0.8234,EXTERIOR_TURN_90,0.3642,2.2029,1.8494,0.2998,0.2833
63.9,4.6511,0.4922,-0.8509,EXTERIOR_TURN_90,0.3547,2.2669,1.9496,0.2949,0.2806
63.95,4.6532,0.4898,-0.8784,EXTERIOR_TURN_90,0.3384,2.3346,2.042,0.2973,0.2795
64.0,4.6553,0.4873,-0.9059,EXTERIOR_TURN_90,0.322,2.4234,2.1335,0.295,0.2811
64.05,4.6573,0.4847,-0.9334,EXTERIOR_TURN_90,0.3252,2.4926,2.2197,0.2989,0.2764
64.1,4.6592,0.4821,-0.9609,EXTERIOR_TURN_90,0.3129,2.584,2.3071,0.291,0.2706
64.15,4.6611,0.4795,-0.9884,EXTERIOR_TURN_90,0.3058,2.6889,2.3988,0.2988,0.2705
64.2,4.6629,0.4767,-1.0159,EXTERIOR_TURN_90,0.2969,2.8065,2.4966,0.3016,0.2683
64.25,4.6646,0.474,-1.0434,EXTERIOR_TURN_90,0.3082,2.8111,2.5721,0.2922,0.2633
64.3,4.6662,0.4712,-1.0709,EXTERIOR_TURN_90,0.2964,2.7804,2.6221,0.2925,0.2646
64.35,4.6678,0.4683,-1.0984,EXTERIOR_TURN_90,0.2768,2.7672,2.6569,0.2927,0.2593
64.4,4.6692,0.4654,-1.1259,EXTERIOR_TURN_90,0.2736,2.8104,2.6937,0.2867,0.2513
64.45,4.6706,0.4625,-1.1534,EXTERIOR_TURN_90,0.2737,2.8051,2.7205,0.2859,0.2524
64.5,4.672,0.4595,-1.1809,EXTERIOR_TURN_90,0.2674,2.8088,2.7417,0.2855,0.2504
64.55,4.6732,0.4565,-1.2084,EXTERIOR_TURN_90,0.2597,2.8627,2.7707,0.2845,0.2474
64.6,4.6743,0.4535,-1.2359,EXTERIOR_TURN_90,0.2616,2.8225,2.7831,0.2965,0.2463
64.65,4.6754,0.4504,-1.2634,EXTERIOR_TURN_90,0.246,2.862,2.8021,0.2962,0.2407
64.7,4.6764,0.4473,-1.2909,EXTERIOR_TURN_90,0.247,2.8378,2.8106,0.2994,0.2341
64.75,4.6773,0.4442,-1.3184,EXTERIOR_TURN_90,0.24,2.9214,2.8372,0.3082,0.2319
64.8,4.6781,0.441,-1.3459,EXTERIOR_TURN_90,0.2393,2.8931,2.8506,0.3071,0.2264
64.85,4.6788,0.4379,-1.3734,EXTERIOR_TURN_90,0.2303,2.7982,2.8381,0.3014,0.2303
64.9,4.6795,0.4347,-1.4009,EXTERIOR_TURN_90,0.232,2.7739,2.8227,0.3135,0.2248
64.95,4.68,0.4315,-1.4284,EXTERIOR_TURN_90,0.2229,2.8511,2.8295,0.3155,0.2229
65.0,4.6805,0.4283,-1.4559,EXTERIOR_TURN_90,0.2244,2.8198,2.8272,0.311,0.2153
65.05,4.6809,0.425,-1.4834,EXTERIOR_TURN_90,0.2183,2.7613,2.8114,0.3131,0.2131
65.1,4.6811,0.4218,-1.5109,EXTERIOR_TURN_90,0.2147,2.7481,2.7962,0.3184,0.2115
65.15,4.6813,0.4186,-1.5384,CORNER_ALIGN,0.2174,2.9061,2.8226,0.3284,0.2099
65.2,4.6815,0.4141,-1.5405,INTERIOR_TURN_90,0.2049,2.9222,2.8465,2.6881,0.2026
65.25,4.6816,0.4108,-1.513,INTERIOR_TURN_90,0.2072,2.7489,2.8231,0.3035,0.2032
65.3,4.6818,0.4076,-1.4855,INTERIOR_TURN_90,0.2054,2.7673,2.8097,0.287,0.1977
65.35,4.682,0.4043,-1.458,INTERIOR_TURN_90,0.1975,2.822,2.8127,0.287,0.1927
65.4,4.6824,0.4011,-1.4305,INTERIOR_TURN_90,0.1917,2.848,2.8211,0.2692,0.1917
65.45,4.6829,0.3979,-1.403,INTERIOR_TURN_90,0.1911,2.7955,2.815,0.261,0.1867
65.5,4.6834,0.3947,-1.3755,INTERIOR_TURN_90,0.1896,2.8111,2.814,0.2532,0.1842
65.55,4.684,0.3915,-1.348,INTERIOR_TURN_90,0.194,2.894,2.8332,0.2396,0.1822
65.6,4.6847,0.3883,-1.3205,INTERIOR_TURN_90,0.1913,2.8109,2.8279,0.2335,0.1805
65.65,4.6856,0.3852,-1.293,INTERIOR_TURN_90,0.1881,2.8438,2.8317,0.2238,0.1785
65.7,4.6864,0.382,-1.2655,INTERIOR_TURN_90,0.1833,2.8113,2.8268,0.2228,0.1741
65.75,4.6874,0.3789,-1.238,INTERIOR_TURN_90,0.1782,2.8457,2.8313,0.2053,0.168
65.8,4.6885,0.3759,-1.2105,INTERIOR_TURN_90,0.1772,2.7837,2.8199,0.2005,0.169
65.85,4.6896,0.3728,-1.183,INTERIOR_TURN_90,0.1725,2.8027,2.8158,0.1981,0.1639
65.9,4.6909,0.3698,-1.1555,INTERIOR_TURN_90,0.1785,2.7545,2.8011,0.1963,0.1632
65.95,4.6922,0.3668,-1.128,INTERIOR_TURN_90,0.1708,2.7637,2.7921,0.1809,0.156
66.0,4.6936,0.3639,-1.1005,INTERIOR_TURN_90,0.1625,2.7889,2.7913,0.17,0.1563
66.05,4.695,0.361,-1.073,INTERIOR_TURN_90,0.1666,2.8299,2.8006,0.167,0.1454
66.1,4.6966,0.3582,-1.0455,INTERIOR_TURN_90,0.1728,0.3137,2.2037,0.1774,0.1498
66.15,4.6982,0.3553,-1.018,INTERIOR_TURN_90,0.1748,0.2922,1.745,0.1694,0.1479
66.2,4.6999,0.3526,-0.9905,INTERIOR_TURN_90,0.1683,0.2792,1.3932,0.1543,0.1422
66.25,4.7017,0.3499,-0.963,INTERIOR_TURN_90,0.1677,0.2627,1.1218,0.1535,0.1347
66.3,4.7036,0.3472,-0.9355,INTERIOR_TURN_90,0.1681,0.245,0.9114,0.1534,0.1326
66.35,4.7055,0.3446,-0.908,INTERIOR_TURN_90,0.1613,0.231,0.7481,0.1458,0.1339
66.4,4.7075,0.342,-0.8805,INTERIOR_TURN_90,0.1687,0.2062,0.618,0.1454,0.1333
66.45,4.7096,0.3395,-0.853,INTERIOR_TURN_90,0.1613,0.2125,0.5207,0.1394,0.1272
66.5,4.7117,0.3371,-0.8255,INTERIOR_TURN_90,0.1622,0.1985,0.4434,0.1309,0.1263
66.55,4.7139,0.3347,-0.798,INTERIOR_TURN_90,0.1584,0.1951,0.3838,0.1339,0.1241
66.6,4.7162,0.3323,-0.7705,INTERIOR_TURN_90,0.1661,0.1829,0.3356,0.1281,0.1239
66.65,4.7185,0.3301,-0.743,INTERIOR_TURN_90,0.1677,0.1702,0.2959,0.136,0.1173
66.7,4.7209,0.3279,-0.7155,INTERIOR_TURN_90,0.173,0.1743,0.2667,0.1176,0.1171
66.75,4.7234,0.3258,-0.688,INTERIOR_TURN_90,0.1696,0.1631,0.2418,0.1248,0.1168
66.8,4.7259,0.3237,-0.6605,INTERIOR_TURN_90,0.1694,0.1548,0.2209,0.1253,0.1158
66.85,4.7284,0.3217,-0.633,INTERIOR_TURN_90,0.1776,0.1619,0.2068,0.1157,0.1096
66.9,4.731,0.3198,-0.6055,INTERIOR_TURN_90,0.1755,0.1355,0.1897,0.1128,0.1112
66.95,4.7337,0.3179,-0.578,INTERIOR_TURN_90,0.1797,0.1379,0.1772,0.1147,0.1065
67.0,4.7364,0.3161,-0.5505,INTERIOR_TURN_90,0.191,0.1401,0.1683,0.1092,0.106
67.05,4.7392,0.3144,-0.523,INTERIOR_TURN_90,0.1844,0.1297,0.159,0.111,0.1044
67.1,4.742,0.3128,-0.4955,INTERIOR_TURN_90,0.1945,0.1305,0.1522,0.1079,0.101
67.15,4.7449,0.3113,-0.468,INTERIOR_TURN_90,0.2007,0.1191,0.1442,0.1102,0.0989
67.2,4.7478,0.3098,-0.4405,INTERIOR_TURN_90,0.2015,0.1226,0.1391,0.1082,0.1015
67.25,4.7507,0.3084,-0.413,INTERIOR_TURN_90,0.2084,0.1149,0.1333,0.1052,0.1014
67.3,4.7537,0.3071,-0.3855,INTERIOR_TURN_90,0.2138,0.118,0.1296,0.1056,0.0988
67.35,4.7567,0.3059,-0.358,INTERIOR_TURN_90,0.2145,0.1174,0.1267,0.1065,0.0928
67.4,4.7598,0.3048,-0.3305,INTERIOR_TURN_90,0.23,0.1137,0.1235,0.1026,0.0946
67.45,4.7628,0.3037,-0.303,INTERIOR_TURN_90,0.2365,0.1086,0.12,0.1031,0.0903
67.5,4.7659,0.3027,-0.2755,INTERIOR_TURN_90,0.2607,0.105,0.1164,0.0968,0.0914
67.55,4.7691,0.3019,-0.248,INTERIOR_TURN_90,0.2693,0.1062,0.1139,0.0958,0.0919
67.6,4.7722,0.3011,-0.2205,INTERIOR_TURN_90,0.2851,0.1024,0.1112,0.0942,0.0904
67.65,4.7754,0.3003,-0.193,INTERIOR_TURN_90,0.3104,0.0972,0.1078,0.0967,0.088
67.7,4.7786,0.2997,-0.1655,INTERIOR_TURN_90,0.3295,0.1,0.1059,0.1,0.0883
67.75,4.7818,0.2992,-0.138,INTERIOR_TURN_90,0.3639,0.1044,0.1055,0.0996,0.0919
67.8,4.785,0.2987,-0.1105,INTERIOR_TURN_90,0.4057,0.0976,0.1036,0.0983,0.091
67.85,4.7882,0.2984,-0.083,INTERIOR_TURN_90,0.4425,0.0996,0.1027,0.0934,0.0884
67.9,4.7915,0.2981,-0.0555,INTERIOR_TURN_90,0.4976,0.0995,0.1019,0.0968,0.0864
67.95,4.7947,0.2979,-0.028,CORNER_ALIGN,0.5971,0.0966,0.1006,0.0962,0.088
68.0,4.7992,0.2978,-0.0262,CORNER_ALIGN,0.5906,0.1038,0.1014,0.1038,0.0896
68.05,4.8037,0.2977,-0.0246,CORNER_ALIGN,0.6056,0.0984,0.1007,0.0937,0.0884
68.1,4.8082,0.2976,-0.023,CORNER_ALIGN,2.7838,0.1021,0.101,0.1019,0.0861
68.15,4.8127,0.2975,-0.0216,CORNER_ALIGN,2.7842,0.0995,0.1007,0.0923,0.0875
68.2,4.8172,0.2974,-0.0203,FOLLOW_WALL,2.7802,0.0964,0.0996,0.0855,0.0842
68.25,4.8192,0.2973,-0.0083,FOLLOW_WALL,2.7806,0.1026,0.1003,0.0995,0.0883
68.3,4.8287,0.2973,-0.0077,FOLLOW_WALL,2.7665,0.0984,0.0999,0.0974,0.0879
68.35,4.8382,0.2972,-0.0073,FOLLOW_WALL,2.7607,0.0963,0.099,0.0903,0.0821
68.4,4.8402,0.2972,0.0047,FOLLOW_WALL,2.7557,0.0931,0.0976,0.0883,0.0883
68.45,4.8422,0.2972,0.0167,FOLLOW_WALL,2.7538,0.0991,0.098,0.0872,0.084
68.5,4.8442,0.2972,0.0287,FOLLOW_WALL,2.7572,0.0985,0.0981,0.0964,0.0824
68.55,4.8537,0.2975,0.0269,FOLLOW_WALL,2.7491,0.0966,0.0977,0.1001,0.0863
68.6,4.8632,0.2977,0.0253,FOLLOW_WALL,2.7362,0.0995,0.0982,0.0931,0.0859
68.65,4.8727,0.298,0.0237,FOLLOW_WALL,2.7275,0.0999,0.0986,0.093,0.0864
68.7,4.8822,0.2982,0.0222,FOLLOW_WALL,2.7202,0.0976,0.0983,0.0958,0.0863
68.75,4.8917,0.2984,0.0208,FOLLOW_WALL,2.7086,0.0956,0.0977,0.0956,0.0859
68.8,4.9012,0.2986,0.0195,FOLLOW_WALL,2.6974,0.1025,0.0988,0.1014,0.0805
68.85,4.9107,0.2988,0.0183,FOLLOW_WALL,2.6854,0.0989,0.0988,0.0985,0.0841
68.9,4.9202,0.299,0.0172,FOLLOW_WALL,2.6725,0.0983,0.0987,0.0983,0.0877
68.95,4.9297,0.2991,0.0161,FOLLOW_WALL,2.6658,0.0958,0.098,0.0942,0.0883
69.0,4.9392,0.2993,0.0151,FOLLOW_WALL,2.6567,0.1033,0.0993,0.1019,0.0883
69.05,4.9487,0.2994,0.0141,FOLLOW_WALL,2.6433,0.1012,0.0997,0.0943,0.0903
69.1,4.9582,0.2996,0.0133,FOLLOW_WALL,2.6368,0.1029,0.1005,0.0992,0.0891
69.15,4.9677,0.2997,0.0124,FOLLOW_WALL,2.6303,0.1013,0.1007,0.0941,0.0837
69.2,4.9772,0.2998,0.0116,FOLLOW_WALL,2.614,0.0996,0.1004,0.0931,0.0924
69.25,4.9867,0.2999,0.0109,FOLLOW_WALL,2.611,0.1005,0.1004,0.0961,0.0879
69.3,4.9962,0.3,0.0102,FOLLOW_WALL,2.6023,0.1039,0.1013,0.0993,0.0899
69.35,5.0057,0.3001,0.0096,FOLLOW_WALL,2.596,0.1,0.101,0.0941,0.0916
69.4,5.0152,0.3002,0.009,FOLLOW_WALL,2.5799,0.1046,0.1018,0.0978,0.0869
69.45,5.0247,0.3003,0.0084,FOLLOW_WALL,2.5715,0.1015,0.1018,0.0951,0.0921
69.5,5.0342,0.3004,0.0079,FOLLOW_WALL,2.5616,0.1014,0.1017,0.1002,0.0904
69.55,5.0437,0.3005,0.0074,FOLLOW_WALL,2.5579,0.0997,0.1012,0.0991,0.0921
69.6,5.0532,0.3005,0.0069,FOLLOW_WALL,2.545,0.102,0.1014,0.0973,0.0901
69.65,5.0627,0.3006,0.0065,FOLLOW_WALL,2.5356,0.1014,0.1014,0.0935,0.0903
69.7,5.0722,0.3007,0.0061,FOLLOW_WALL,2.5264,0.0978,0.1005,0.0978,0.0857
69.75,5.0817,0.3007,0.0057,FOLLOW_WALL,2.5177,0.1037,0.1013,0.0972,0.0902
69.8,5.0912,0.3008,0.0054,FOLLOW_WALL,2.4991,0.1004,0.1011,0.1006,0.0889
69.85,5.1007,0.3008,0.005,FOLLOW_WALL,2.4966,0.1071,0.1025,0.0945,0.0917
69.9,5.1102,0.3009,0.0047,FOLLOW_WALL,2.4845,0.0992,0.1017,0.0992,0.0933
69.95,5.1197,0.3009,0.0044,FOLLOW_WALL,2.4767,0.1015,0.1017,0.0942,0.0905
70.0,5.1292,0.301,0.0041,FOLLOW_WALL,2.4783,0.1047,0.1024,0.1047,0.0884
70.05,5.1387,0.301,0.0039,FOLLOW_WALL,2.4536,0.1008,0.102,0.0966,0.0889
70.1,5.1482,0.301,0.0036,FOLLOW_WALL,2.4549,0.1022,0.102,0.102,0.0915
70.15,5.1577,0.3011,0.0034,FOLLOW_WALL,2.4362,0.1103,0.104,0.1019,0.093
70.2,5.1672,0.3011,0.0032,FOLLOW_WALL,2.427,0.1103,0.1055,0.0989,0.0913
70.25,5.1767,0.3011,0.003,FOLLOW_WALL,2.416,0.1033,0.105,0.1005,0.0884
70.3,5.1862,0.3012,0.0028,FOLLOW_WALL,2.407,0.1078,0.1057,0.0972,0.0869
70.35,5.1957,0.3012,0.0026,FOLLOW_WALL,2.4104,0.1013,0.1046,0.0957,0.0881
70.4,5.2052,0.3012,0.0025,FOLLOW_WALL,2.3946,0.1035,0.1043,0.1034,0.0933
70.45,5.2147,0.3012,0.0023,FOLLOW_WALL,2.3729,0.1044,0.1044,0.1036,0.0924
70.5,5.2242,0.3013,0.0022,FOLLOW_WALL,2.3688,0.1023,0.1039,0.0995,0.0904
70.55,5.2337,0.3013,0.002,FOLLOW_WALL,2.363,0.0997,0.1029,0.0929,0.0929
70.6,5.2432,0.3013,0.0019,FOLLOW_WALL,2.3543,0.1017,0.1026,0.0972,0.0874
70.65,5.2527,0.3013,0.0018,FOLLOW_WALL,2.3489,0.1087,0.1041,0.0927,0.0908
70.7,5.2622,0.3013,0.0017,FOLLOW_WALL,2.3318,0.1032,0.1039,0.1015,0.0895
70.75,5.2717,0.3013,0.0016,FOLLOW_WALL,2.3276,0.1044,0.104,0.0984,0.09
70.8,5.2812,0.3014,0.0015,FOLLOW_WALL,2.3238,0.1052,0.1043,0.0921,0.0921
70.85,5.2907,0.3014,0.0014,FOLLOW_WALL,2.3099,0.1045,0.1043,0.0994,0.0903
70.9,5.3002,0.3014,0.0013,FOLLOW_WALL,2.2973,0.1028,0.104,0.1014,0.09
70.95,5.3097,0.3014,0.0012,FOLLOW_WALL,2.287,0.104,0.104,0.0943,0.0886
71.0,5.3192,0.3014,0.0011,FOLLOW_WALL,2.2762,0.1027,0.1037,0.1024,0.091
71.05,5.3287,0.3014,0.0011,FOLLOW_WALL,2.2729,0.1033,0.1036,0.1038,0.0928
71.1,5.3382,0.3014,0.001,FOLLOW_WALL,2.2627,0.1071,0.1044,0.0996,0.0871
71.15,5.3477,0.3014,0.0009,FOLLOW_WALL,2.2498,0.101,0.1036,0.0961,0.0896
71.2,5.3572,0.3014,0.0009,FOLLOW_WALL,2.2465,0.105,0.1039,0.0981,0.0934
71.25,5.3667,0.3015,0.0008,FOLLOW_WALL,2.2347,0.1038,0.1039,0.1,0.0927
71.3,5.3762,0.3015,0.0008,FOLLOW_WALL,2.2285,0.0987,0.1026,0.0938,0.0876
71.35,5.3857,0.3015,0.0007,FOLLOW_WALL,2.2131,0.1009,0.1022,0.0975,0.0954
71.4,5.3952,0.3015,0.0007,FOLLOW_WALL,2.1967,0.1075,0.1035,0.0933,0.0918
71.45,5.4047,0.3015,0.0006,FOLLOW_WALL,2.2011,1.2997,0.3906,0.1096,0.095
71.5,5.4142,0.3015,-0.0177,FOLLOW_WALL,2.1845,0.8025,0.4894,0.1147,0.0959
71.55,5.4237,0.3013,-0.0415,FOLLOW_WALL,2.1804,0.5711,0.509,0.107,0.0939
71.6,5.4332,0.3009,-0.0652,EXTERIOR_CLEAR,2.1626,0.5081,0.5088,0.1187,0.1005
71.65,5.4379,0.3006,-0.0611,EXTERIOR_CLEAR,2.1667,0.6201,0.5355,0.1251,0.0956
71.7,5.4426,0.3003,-0.0573,EXTERIOR_CLEAR,2.1561,0.746,0.586,0.1187,0.1019
71.75,5.4474,0.3001,-0.0537,EXTERIOR_CLEAR,2.1519,0.8872,0.6583,0.1206,0.1064
71.8,5.4521,0.2998,-0.0503,EXTERIOR_CLEAR,2.1525,1.0345,0.7486,0.1184,0.1008
71.85,5.4569,0.2996,-0.0472,EXTERIOR_CLEAR,2.1473,1.2,0.8569,0.1136,0.1107
71.9,5.4616,0.2993,-0.0442,EXTERIOR_CLEAR,2.1321,1.3039,0.9642,0.1221,0.1081
71.95,5.4664,0.2991,-0.0415,EXTERIOR_CLEAR,2.1297,1.2991,1.0446,0.1225,0.1125
72.0,5.4711,0.2989,-0.0389,EXTERIOR_CLEAR,2.129,1.2958,1.1049,0.1355,0.111
72.05,5.4759,0.2987,-0.0365,EXTERIOR_CLEAR,2.1273,1.2984,1.1513,0.1442,0.1197
72.1,5.4806,0.2986,-0.0342,EXTERIOR_CLEAR,2.1204,1.2915,1.1849,0.146,0.1217
72.15,5.4854,0.2984,-0.032,EXTERIOR_CLEAR,2.1168,1.3001,1.2126,0.1548,0.1217
72.2,5.4901,0.2983,-0.03,EXTERIOR_CLEAR,2.1132,1.2988,1.2333,0.1558,0.1259
72.25,5.4948,0.2981,-0.0282,EXTERIOR_CLEAR,2.102,1.3007,1.2495,0.1706,0.1335
72.3,5.4996,0.298,-0.0264,EXTERIOR_CLEAR,2.0913,1.0344,1.1979,0.1639,0.1352
72.35,5.5043,0.2979,-0.0247,EXTERIOR_CLEAR,2.1024,1.2951,1.2212,0.1595,0.1339
72.4,5.5091,0.2977,-0.0232,EXTERIOR_CLEAR,2.0899,1.3005,1.2402,0.1549,0.1478
72.45,5.5138,0.2976,-0.0218,EXTERIOR_CLEAR,2.0759,1.2984,1.2542,0.1576,0.1473
72.5,5.5186,0.2975,-0.0204,EXTERIOR_CLEAR,2.076,1.297,1.2644,0.1538,0.1445
72.55,5.5233,0.2974,-0.0191,EXTERIOR_CLEAR,2.0736,1.3,1.273,0.1618,0.1536
72.6,5.5281,0.2973,-0.0179,EXTERIOR_CLEAR,2.0729,1.2948,1.2782,0.1719,0.1574
72.65,5.5328,0.2973,-0.0168,EXTERIOR_CLEAR,2.0597,1.3029,1.2841,0.1733,0.1532
72.7,5.5376,0.2972,-0.0158,EXTERIOR_CLEAR,2.0648,1.2968,1.2872,0.1825,0.1661
72.75,5.5423,0.2971,-0.0148,EXTERIOR_CLEAR,2.0577,1.2921,1.2884,0.1772,0.1683
72.8,5.5471,0.297,-0.0138,EXTERIOR_CLEAR,2.0511,1.2981,1.2907,0.1836,0.1706
72.85,5.5518,0.297,-0.013,EXTERIOR_CLEAR,2.0494,1.2968,1.2922,0.1959,0.1693
72.9,5.5566,0.2969,-0.0122,EXTERIOR_CLEAR,2.0503,1.3,1.294,0.2073,0.1837
72.95,5.5613,0.2968,-0.0114,EXTERIOR_CLEAR,2.0432,1.3062,1.297,0.2129,0.1842
73.0,5.5661,0.2968,-0.0107,EXTERIOR_CLEAR,2.0325,1.299,1.2974,0.2163,0.1836
73.05,5.5708,0.2967,-0.01,EXTERIOR_CLEAR,2.0233,1.2983,1.2977,0.2214,0.193
73.1,5.5756,0.2967,-0.0094,EXTERIOR_CLEAR,2.0215,1.3012,1.2985,0.2251,0.1996
73.15,5.5803,0.2966,-0.0088,EXTERIOR_CLEAR,2.0219,1.3045,1.2999,0.2414,0.2015
73.2,5.5851,0.2966,-0.0083,EXTERIOR_CLEAR,2.0121,1.2985,1.2996,0.2409,0.2066
73.25,5.5898,0.2966,-0.0077,EXTERIOR_CLEAR,2.0131,1.299,1.2994,0.2443,0.213
73.3,5.5946,0.2965,-0.0073,EXTERIOR_CLEAR,2.0024,1.3055,1.3009,0.2534,0.2036
73.35,5.5993,0.2965,-0.0068,EXTERIOR_CLEAR,2.0,1.3029,1.3014,0.2614,0.2119
73.4,5.6041,0.2965,-0.0064,EXTERIOR_CLEAR,1.9875,1.3079,1.3029,0.2606,0.2204
73.45,5.6088,0.2964,-0.006,EXTERIOR_CLEAR,1.9922,1.2953,1.3011,0.2767,0.2268
73.5,5.6136,0.2964,-0.0056,EXTERIOR_TURN_90,1.9817,1.3001,1.3009,0.281,0.2332
73.55,5.6168,0.2964,-0.0331,EXTERIOR_TURN_90,1.9848,1.3046,1.3018,0.28,0.2385
73.6,5.6201,0.2963,-0.0606,EXTERIOR_TURN_90,1.9792,1.3085,1.3034,0.2838,0.2363
73.65,5.6233,0.2961,-0.0881,EXTERIOR_TURN_90,1.9777,1.2918,1.3006,0.2604,0.2388
73.7,5.6266,0.2958,-0.1156,EXTERIOR_TURN_90,1.9663,1.2924,1.2987,0.2733,0.2364
73.75,5.6298,0.2954,-0.1431,EXTERIOR_TURN_90,1.9614,1.299,1.2987,0.2676,0.2477
73.8,5.633,0.295,-0.1706,EXTERIOR_TURN_90,1.9695,1.2981,1.2986,0.2639,0.2458
73.85,5.6362,0.2944,-0.1981,EXTERIOR_TURN_90,1.9712,1.1937,1.2734,0.2608,0.2506
73.9,5.6394,0.2938,-0.2256,EXTERIOR_TURN_90,1.972,1.0698,1.2245,0.2701,0.2484
73.95,5.6426,0.293,-0.2531,EXTERIOR_TURN_90,1.9679,0.974,1.1644,0.2719,0.2604
74.0,5.6457,0.2922,-0.2806,EXTERIOR_TURN_90,1.9769,0.8833,1.0969,0.2652,0.2593
