t,x,y,yaw,state,front_dist,wall_dist,wall_dist_f,side_min,min_wall_dist
61.8,4.5012,0.5661,0.0028,EXTERIOR_CLEAR,3.0885,0.3707,0.3711,0.3667,0.3541
61.85,4.5059,0.5661,0.0026,EXTERIOR_CLEAR,3.0949,0.372,0.3713,0.3645,0.3604
61.9,4.5107,0.5662,0.0024,EXTERIOR_CLEAR,3.0947,0.3723,0.3716,0.3723,0.3538
61.95,4.5154,0.5662,0.0022,EXTERIOR_CLEAR,3.0749,0.3648,0.3699,0.3599,0.3583
62.0,4.5202,0.5662,0.002,EXTERIOR_CLEAR,3.0769,0.3715,0.3703,0.3684,0.3571
62.05,4.5249,0.5662,0.0019,EXTERIOR_CLEAR,3.0774,0.3685,0.3699,0.3742,0.356
62.1,4.5297,0.5662,0.0017,EXTERIOR_CLEAR,3.065,0.3735,0.3707,0.364,0.359
62.15,4.5344,0.5662,0.0016,EXTERIOR_CLEAR,3.0657,0.3705,0.3707,0.3688,0.3546
62.2,4.5392,0.5662,0.0015,EXTERIOR_CLEAR,3.0588,0.3729,0.3712,0.3664,0.3605
62.25,4.5439,0.5662,0.0014,EXTERIOR_CLEAR,3.0547,0.3719,0.3714,0.3606,0.3535
62.3,4.5487,0.5662,0.0013,EXTERIOR_CLEAR,3.0452,0.3686,0.3707,0.3686,0.3567
62.35,4.5534,0.5662,0.0012,EXTERIOR_CLEAR,3.0443,0.369,0.3703,0.368,0.3587
62.4,4.5582,0.5662,0.0011,EXTERIOR_CLEAR,3.0415,0.3743,0.3713,0.3677,0.359
62.45,4.5629,0.5662,0.001,EXTERIOR_TURN_90,3.0333,0.3721,0.3715,0.37,0.3545
62.5,4.5662,0.5662,-0.0265,EXTERIOR_TURN_90,3.026,0.3655,0.37,0.3647,0.3551
62.55,4.5694,0.5662,-0.054,EXTERIOR_TURN_90,3.0276,0.3714,0.3704,0.3706,0.3559
62.6,4.5727,0.566,-0.0815,EXTERIOR_TURN_90,3.0267,0.3698,0.3702,0.3633,0.3569
62.65,4.5759,0.5657,-0.109,EXTERIOR_TURN_90,3.0213,0.3681,0.3697,0.3606,0.357
62.7,4.5791,0.5654,-0.1365,EXTERIOR_TURN_90,3.0127,0.3696,0.3697,0.3659,0.3555
62.75,4.5824,0.5649,-0.164,EXTERIOR_TURN_90,3.0161,0.3705,0.3699,0.3705,0.3538
62.8,4.5856,0.5644,-0.1915,EXTERIOR_TURN_90,3.0163,0.369,0.3697,0.369,0.3512
62.85,4.5888,0.5638,-0.219,EXTERIOR_TURN_90,3.0249,0.3786,0.3718,0.3612,0.3592
62.9,4.5919,0.5631,-0.2465,EXTERIOR_TURN_90,3.0198,0.3732,0.3721,0.3629,0.3538
62.95,4.5951,0.5623,-0.274,EXTERIOR_TURN_90,3.0319,0.3774,0.3734,0.3587,0.3491
63.0,4.5982,0.5614,-0.3015,EXTERIOR_TURN_90,0.851,0.3766,0.3742,0.3674,0.3535
63.05,4.6013,0.5604,-0.329,EXTERIOR_TURN_90,0.8045,0.3745,0.3743,0.3654,0.3525
63.1,4.6044,0.5594,-0.3565,EXTERIOR_TURN_90,0.7485,0.3849,0.3768,0.3626,0.3527
63.15,4.6074,0.5582,-0.384,EXTERIOR_TURN_90,0.7151,0.3816,0.3779,0.367,0.3481
63.2,4.6104,0.557,-0.4115,EXTERIOR_TURN_90,0.6905,0.3923,0.3814,0.3522,0.3503
63.25,4.6134,0.5557,-0.439,EXTERIOR_TURN_90,0.6431,0.3985,0.3855,0.3594,0.3475
63.3,4.6164,0.5543,-0.4665,EXTERIOR_TURN_90,0.6145,0.3969,0.3882,0.3516,0.3458
63.35,4.6193,0.5529,-0.494,EXTERIOR_TURN_90,0.592,0.3994,0.3909,0.3469,0.3431
63.4,4.6221,0.5513,-0.5215,EXTERIOR_TURN_90,0.5745,0.4088,0.3952,0.3426,0.3357
63.45,4.6249,0.5497,-0.549,EXTERIOR_TURN_90,0.5504,0.4108,0.3989,0.3469,0.3391
63.5,4.6277,0.548,-0.5765,EXTERIOR_TURN_90,0.5243,0.408,0.4011,0.3441,0.3399
63.55,4.6304,0.5463,-0.604,EXTERIOR_TURN_90,0.5159,1.889,0.7582,0.3414,0.3391
63.6,4.6331,0.5444,-0.6315,EXTERIOR_TURN_90,0.4936,1.9235,1.0379,0.3409,0.334
63.65,4.6357,0.5425,-0.659,EXTERIOR_TURN_90,0.4822,1.951,1.257,0.3405,0.3362
63.7,4.6383,0.5405,-0.6865,EXTERIOR_TURN_90,0.46,2.0013,1.4357,0.3387,0.332
63.75,4.6408,0.5384,-0.714,EXTERIOR_TURN_90,0.4514,2.0284,1.5779,0.3356,0.3272
63.8,4.6433,0.5363,-0.7415,EXTERIOR_TURN_90,0.4303,2.0841,1.6994,0.3354,0.327
63.85,4.6457,0.5341,-0.769,EXTERIOR_TURN_90,0.4238,2.1343,1.8038,0.3382,0.3197
63.9,4.648,0.5319,-0.7965,EXTERIOR_TURN_90,0.4067,2.1896,1.8964,0.3452,0.3207
63.95,4.6503,0.5295,-0.824,EXTERIOR_TURN_90,0.3949,2.2537,1.9821,0.3335,0.3181
64.0,4.6525,0.5272,-0.8515,EXTERIOR_TURN_90,0.3934,2.3181,2.0628,0.3405,0.3189
64.05,4.6546,0.5247,-0.879,EXTERIOR_TURN_90,0.3812,2.4418,2.1537,0.3263,0.3138
64.1,4.6567,0.5222,-0.9065,EXTERIOR_TURN_90,0.3653,2.4714,2.23,0.3159,0.3159
64.15,4.6587,0.5196,-0.934,EXTERIOR_TURN_90,0.3709,2.5541,2.3078,0.3226,0.3119
64.2,4.6606,0.517,-0.9615,EXTERIOR_TURN_90,0.3498,2.658,2.3918,0.3324,0.3064
64.25,4.6625,0.5144,-0.989,EXTERIOR_TURN_90,0.3462,2.7511,2.4781,0.3266,0.3046
64.3,4.6643,0.5117,-1.0165,EXTERIOR_TURN_90,0.33,2.8294,2.5624,0.3305,0.2995
64.35,4.666,0.5089,-1.044,EXTERIOR_TURN_90,0.3314,2.7967,2.6186,0.331,0.2999
64.4,4.6676,0.5061,-1.0715,EXTERIOR_TURN_90,0.3266,2.7913,2.6601,0.3356,0.2965
64.45,4.6692,0.5032,-1.099,EXTERIOR_TURN_90,0.316,2.817,2.6977,0.3249,0.2947
64.5,4.6707,0.5003,-1.1265,EXTERIOR_TURN_90,0.3102,2.8243,2.7281,0.3369,0.2912
64.55,4.6721,0.4974,-1.154,EXTERIOR_TURN_90,0.307,2.8045,2.7464,0.3326,0.2895
64.6,4.6734,0.4944,-1.1815,EXTERIOR_TURN_90,0.3072,2.7788,2.7542,0.3224,0.2865
64.65,4.6746,0.4914,-1.209,EXTERIOR_TURN_90,0.3025,2.8556,2.7786,0.3379,0.2811
64.7,4.6758,0.4884,-1.2365,EXTERIOR_TURN_90,0.2911,2.8802,2.8029,0.3409,0.2765
64.75,4.6768,0.4853,-1.264,EXTERIOR_TURN_90,0.2852,2.8633,2.8174,0.3326,0.2711
64.8,4.6778,0.4822,-1.2915,EXTERIOR_TURN_90,0.2788,2.8332,2.8212,0.3385,0.2768
64.85,4.6787,0.4791,-1.319,EXTERIOR_TURN_90,0.2754,2.9215,2.8453,0.3404,0.272
64.9,4.6795,0.4759,-1.3465,EXTERIOR_TURN_90,0.2628,2.897,2.8577,0.3504,0.2628
64.95,4.6802,0.4728,-1.374,EXTERIOR_TURN_90,0.2717,2.8086,2.8459,0.3489,0.2544
65.0,4.6809,0.4696,-1.4015,EXTERIOR_TURN_90,0.2725,2.7823,2.8307,0.3559,0.2586
65.05,4.6814,0.4664,-1.429,EXTERIOR_TURN_90,0.2653,2.8566,2.8369,0.3524,0.2571
65.1,4.6819,0.4632,-1.4565,EXTERIOR_TURN_90,0.2631,2.7965,2.8272,0.3592,0.2526
65.15,4.6823,0.4599,-1.484,EXTERIOR_TURN_90,0.254,2.7653,2.8123,0.3653,0.2509
65.2,4.6825,0.4567,-1.5115,EXTERIOR_TURN_90,0.2508,2.7905,2.8071,0.3664,0.2478
65.25,4.6827,0.4534,-1.539,CORNER_ALIGN,0.2508,3.0467,2.8646,2.1828,0.2431
65.3,4.6829,0.449,-1.5414,INTERIOR_TURN_90,0.2387,3.0579,2.911,0.3688,0.2387
65.35,4.683,0.4457,-1.5139,INTERIOR_TURN_90,0.2437,2.7741,2.8781,0.3568,0.2379
65.4,4.6832,0.4425,-1.4864,INTERIOR_TURN_90,0.2357,2.7616,2.8502,0.3452,0.2291
65.45,4.6834,0.4392,-1.4589,INTERIOR_TURN_90,0.2382,2.8372,2.847,0.3333,0.2316
65.5,4.6838,0.436,-1.4314,INTERIOR_TURN_90,0.2366,2.8644,2.8512,0.313,0.2281
65.55,4.6842,0.4328,-1.4039,INTERIOR_TURN_90,0.2275,2.789,2.8363,0.3072,0.2227
65.6,4.6848,0.4296,-1.3764,INTERIOR_TURN_90,0.224,2.8067,2.8292,0.3045,0.2205
65.65,4.6854,0.4264,-1.3489,INTERIOR_TURN_90,0.2248,2.8841,2.8423,0.2829,0.2197
65.7,4.6861,0.4232,-1.3214,INTERIOR_TURN_90,0.2197,2.903,2.8569,0.2746,0.2118
65.75,4.6869,0.4201,-1.2939,INTERIOR_TURN_90,0.2168,2.843,2.8536,0.2629,0.2092
65.8,4.6878,0.4169,-1.2664,INTERIOR_TURN_90,0.2169,2.8521,2.8532,0.2521,0.2109
65.85,4.6888,0.4138,-1.2389,INTERIOR_TURN_90,0.2162,2.8498,2.8524,0.2492,0.2049
65.9,4.6898,0.4108,-1.2114,INTERIOR_TURN_90,0.2132,2.7808,2.8352,0.2387,0.2002
65.95,4.691,0.4077,-1.1839,INTERIOR_TURN_90,0.2143,2.8531,2.8395,0.242,0.1923
66.0,4.6922,0.4047,-1.1564,INTERIOR_TURN_90,0.2124,2.8243,2.8359,0.2403,0.1962
66.05,4.6935,0.4017,-1.1289,INTERIOR_TURN_90,0.2122,2.7698,2.82,0.2241,0.1934
66.1,4.6949,0.3988,-1.1014,INTERIOR_TURN_90,0.2127,2.7793,2.8102,0.211,0.1882
66.15,4.6964,0.3959,-1.0739,INTERIOR_TURN_90,0.2099,2.8125,2.8108,0.2165,0.1866
66.2,4.6979,0.393,-1.0464,INTERIOR_TURN_90,0.2043,2.7863,2.8049,0.2256,0.1866
66.25,4.6996,0.3902,-1.0189,INTERIOR_TURN_90,0.215,2.7635,2.795,0.2057,0.1793
66.3,4.7013,0.3875,-0.9914,INTERIOR_TURN_90,0.2075,0.3426,2.2064,0.1944,0.177
66.35,4.703,0.3847,-0.9639,INTERIOR_TURN_90,0.2135,0.3196,1.7536,0.1884,0.1731
66.4,4.7049,0.3821,-0.9364,INTERIOR_TURN_90,0.2027,0.3063,1.4062,0.1878,0.1736
66.45,4.7068,0.3795,-0.9089,INTERIOR_TURN_90,0.2055,0.2891,1.1381,0.1663,0.1648
66.5,4.7088,0.3769,-0.8814,INTERIOR_TURN_90,0.2047,0.2826,0.9328,0.1828,0.1658
66.55,4.7109,0.3744,-0.8539,INTERIOR_TURN_90,0.2062,0.2656,0.7727,0.1711,0.1646
66.6,4.713,0.3719,-0.8264,INTERIOR_TURN_90,0.1995,0.2516,0.6476,0.1733,0.1614
66.65,4.7152,0.3695,-0.7989,INTERIOR_TURN_90,0.2029,0.2281,0.5469,0.1725,0.1599
66.7,4.7175,0.3672,-0.7714,INTERIOR_TURN_90,0.2054,0.2192,0.4683,0.1681,0.1581
66.75,4.7198,0.3649,-0.7439,INTERIOR_TURN_90,0.2217,0.2228,0.4093,0.1641,0.1572
66.8,4.7222,0.3627,-0.7164,INTERIOR_TURN_90,0.2205,0.2075,0.3609,0.1649,0.1454
66.85,4.7247,0.3606,-0.6889,INTERIOR_TURN_90,0.2252,0.2018,0.3227,0.1549,0.1484
66.9,4.7272,0.3585,-0.6614,INTERIOR_TURN_90,0.222,0.1962,0.2924,0.1623,0.1516
66.95,4.7297,0.3565,-0.6339,INTERIOR_TURN_90,0.219,0.204,0.2712,0.1544,0.1497
67.0,4.7324,0.3546,-0.6064,INTERIOR_TURN_90,0.2216,0.1921,0.2522,0.1493,0.1474
67.05,4.735,0.3528,-0.5789,INTERIOR_TURN_90,0.2309,0.186,0.2363,0.1568,0.1434
67.1,4.7378,0.351,-0.5514,INTERIOR_TURN_90,0.2337,0.1787,0.2225,0.1485,0.1406
67.15,4.7405,0.3493,-0.5239,INTERIOR_TURN_90,0.2414,0.1793,0.2121,0.1371,0.1371
67.2,4.7433,0.3477,-0.4964,INTERIOR_TURN_90,0.2425,0.1669,0.2013,0.1501,0.1394
67.25,4.7462,0.3461,-0.4689,INTERIOR_TURN_90,0.2597,0.1656,0.1927,0.146,0.1334
67.3,4.7491,0.3446,-0.4414,INTERIOR_TURN_90,0.2686,0.1618,0.1853,0.1474,0.138
67.35,4.752,0.3433,-0.4139,INTERIOR_TURN_90,0.2764,0.1541,0.1778,0.1411,0.1285
67.4,4.755,0.342,-0.3864,INTERIOR_TURN_90,0.2838,0.1537,0.172,0.1406,0.1292
67.45,4.758,0.3407,-0.3589,INTERIOR_TURN_90,0.3006,0.1474,0.1661,0.1355,0.1337
67.5,4.7611,0.3396,-0.3314,INTERIOR_TURN_90,0.3135,0.1488,0.162,0.1417,0.1327
67.55,4.7641,0.3385,-0.3039,INTERIOR_TURN_90,0.3282,0.1465,0.1583,0.1417,0.1289
67.6,4.7672,0.3376,-0.2764,INTERIOR_TURN_90,0.3395,0.1467,0.1555,0.1375,0.1282
67.65,4.7704,0.3367,-0.2489,INTERIOR_TURN_90,0.3647,0.1454,0.1531,0.1414,0.1292
67.7,4.7735,0.3359,-0.2214,INTERIOR_TURN_90,0.3859,0.1385,0.1496,0.1204,0.1204
67.75,4.7767,0.3352,-0.1939,INTERIOR_TURN_90,0.4196,0.1371,0.1466,0.1304,0.1181
67.8,4.7799,0.3345,-0.1664,INTERIOR_TURN_90,0.4475,0.1373,0.1444,0.1324,0.1212
67.85,4.7831,0.334,-0.1389,INTERIOR_TURN_90,0.4865,0.139,0.1431,0.1199,0.1199
67.9,4.7863,0.3335,-0.1114,INTERIOR_TURN_90,0.5362,0.1363,0.1414,0.1198,0.1198
67.95,4.7895,0.3332,-0.0839,INTERIOR_TURN_90,0.5977,0.1357,0.1401,0.1279,0.1268
68.0,4.7928,0.3329,-0.0564,INTERIOR_TURN_90,2.8178,0.1332,0.1384,0.1338,0.1226
68.05,4.796,0.3327,-0.0289,CORNER_ALIGN,2.8031,0.1375,0.1382,0.1278,0.1232
68.1,4.8005,0.3326,-0.0267,CORNER_ALIGN,2.8033,0.1327,0.1369,0.1262,0.1239
68.15,4.805,0.3325,-0.0247,CORNER_ALIGN,2.7929,0.1341,0.1362,0.1341,0.1251
68.2,4.8095,0.3324,-0.0229,CORNER_ALIGN,2.7871,0.1324,0.1353,0.1316,0.1211
68.25,4.814,0.3323,-0.0211,CORNER_ALIGN,2.7864,0.1333,0.1348,0.1276,0.1237
68.3,4.8185,0.3322,-0.0196,FOLLOW_WALL,2.7753,0.1333,0.1344,0.1305,0.1225
68.35,4.828,0.332,-0.0181,FOLLOW_WALL,2.7722,0.1337,0.1343,0.1337,0.1231
68.4,4.8375,0.3318,-0.0167,FOLLOW_WALL,2.76,0.1333,0.134,0.1247,0.122
68.45,4.847,0.3316,-0.0155,FOLLOW_WALL,2.7474,0.1359,0.1345,0.1293,0.1218
68.5,4.8565,0.3315,-0.0143,FOLLOW_WALL,2.7461,0.1328,0.1341,0.1276,0.1207
68.55,4.866,0.3314,-0.0132,FOLLOW_WALL,2.7197,0.1324,0.1337,0.1285,0.12
68.6,4.8755,0.3312,-0.0122,FOLLOW_WALL,2.7231,0.134,0.1337,0.1249,0.1219
68.65,4.885,0.3311,-0.0113,FOLLOW_WALL,2.7141,0.1315,0.1332,0.126,0.1214
68.7,4.8945,0.331,-0.0105,FOLLOW_WALL,2.7051,0.1336,0.1333,0.1301,0.124
68.75,4.904,0.3309,-0.0097,FOLLOW_WALL,2.702,0.1355,0.1338,0.1329,0.1212
68.8,4.9135,0.3308,-0.009,FOLLOW_WALL,2.6884,0.1276,0.1323,0.1322,0.1245
68.85,4.923,0.3307,-0.0083,FOLLOW_WALL,2.6737,0.1304,0.1319,0.1309,0.1185
68.9,4.9325,0.3307,-0.0077,FOLLOW_WALL,2.6647,0.1293,0.1312,0.1338,0.1159
68.95,4.942,0.3306,-0.0071,FOLLOW_WALL,2.6544,0.1334,0.1317,0.1241,0.1218
69.0,4.9515,0.3305,-0.0066,FOLLOW_WALL,2.6442,0.1303,0.1314,0.1246,0.1242
69.05,4.961,0.3305,-0.0061,FOLLOW_WALL,2.6456,0.1297,0.131,0.1233,0.1209
69.1,4.9705,0.3304,-0.0056,FOLLOW_WALL,2.6232,0.14,0.1332,0.1343,0.1237
69.15,4.98,0.3303,-0.0052,FOLLOW_WALL,2.6201,0.1315,0.1328,0.1287,0.1203
69.2,4.9895,0.3303,-0.0048,FOLLOW_WALL,2.6052,0.1321,0.1326,0.1201,0.1201
69.25,4.999,0.3303,-0.0044,FOLLOW_WALL,2.6037,0.1324,0.1326,0.1317,0.1194
69.3,5.0085,0.3302,-0.0041,FOLLOW_WALL,2.5878,0.1351,0.1332,0.1209,0.1208
69.35,5.018,0.3302,-0.0038,FOLLOW_WALL,2.5824,0.1289,0.1321,0.1253,0.1211
69.4,5.0275,0.3301,-0.0035,FOLLOW_WALL,2.5672,0.1276,0.1311,0.1312,0.1131
69.45,5.037,0.3301,-0.0033,FOLLOW_WALL,2.5653,0.1303,0.1309,0.1246,0.1164
69.5,5.0465,0.3301,-0.003,FOLLOW_WALL,2.5584,0.1369,0.1323,0.1339,0.1165
69.55,5.056,0.33,-0.0028,FOLLOW_WALL,2.5471,0.1326,0.1324,0.1294,0.1182
69.6,5.0655,0.33,-0.0026,FOLLOW_WALL,2.5387,0.1319,0.1323,0.1257,0.1165
69.65,5.075,0.33,-0.0024,FOLLOW_WALL,2.5278,0.1346,0.1328,0.1269,0.1196
69.7,5.0845,0.33,-0.0022,FOLLOW_WALL,2.5062,0.131,0.1324,0.1284,0.1196
69.75,5.094,0.3299,-0.002,FOLLOW_WALL,2.5061,0.134,0.1328,0.1339,0.1177
69.8,5.1035,0.3299,-0.0019,FOLLOW_WALL,2.496,0.1317,0.1325,0.1296,0.1236
69.85,5.113,0.3299,-0.0017,FOLLOW_WALL,2.4843,0.1312,0.1322,0.1334,0.1192
69.9,5.1225,0.3299,-0.0016,FOLLOW_WALL,2.4785,0.133,0.1324,0.124,0.121
69.95,5.132,0.3299,-0.0015,FOLLOW_WALL,2.4732,0.1331,0.1325,0.1299,0.1185
70.0,5.1415,0.3299,-0.0014,FOLLOW_WALL,2.4531,0.1306,0.1321,0.1282,0.1229
70.05,5.151,0.3299,-0.0013,FOLLOW_WALL,2.4434,0.1314,0.1319,0.1314,0.1188
70.1,5.1605,0.3298,-0.0012,FOLLOW_WALL,2.4406,0.1341,0.1324,0.1256,0.1182
70.15,5.17,0.3298,-0.0011,FOLLOW_WALL,2.4254,0.1303,0.1319,0.1215,0.1214
70.2,5.1795,0.3298,-0.001,FOLLOW_WALL,2.4172,0.133,0.1322,0.133,0.1186
70.25,5.189,0.3298,-0.0009,FOLLOW_WALL,2.4154,0.1308,0.1318,0.1309,0.1195
70.3,5.1985,0.3298,-0.0009,FOLLOW_WALL,2.4,0.1329,0.1321,0.1277,0.1223
70.35,5.208,0.3298,-0.0008,FOLLOW_WALL,2.391,0.1308,0.1318,0.1315,0.1199
70.4,5.2175,0.3298,-0.0007,FOLLOW_WALL,2.382,0.1333,0.1322,0.1353,0.1196
70.45,5.227,0.3298,-0.0007,FOLLOW_WALL,2.3672,0.1339,0.1326,0.1294,0.1225
70.5,5.2365,0.3298,-0.0006,FOLLOW_WALL,2.3659,0.1294,0.1318,0.1231,0.1203
70.55,5.246,0.3298,-0.0006,FOLLOW_WALL,2.3553,0.1303,0.1314,0.1263,0.1154
70.6,5.2555,0.3298,-0.0005,FOLLOW_WALL,2.3453,0.1319,0.1316,0.1185,0.1185
70.65,5.265,0.3298,-0.0005,FOLLOW_WALL,2.3326,0.1261,0.1302,0.1228,0.1174
70.7,5.2745,0.3297,-0.0005,FOLLOW_WALL,2.3296,0.1325,0.1308,0.1391,0.1201
70.75,5.284,0.3297,-0.0004,FOLLOW_WALL,2.3034,0.1328,0.1313,0.1327,0.1182
70.8,5.2935,0.3297,-0.0004,FOLLOW_WALL,2.3048,0.138,0.1329,0.1298,0.1187
70.85,5.303,0.3297,-0.0004,FOLLOW_WALL,2.3004,0.1315,0.1325,0.1315,0.1213
70.9,5.3125,0.3297,-0.0003,FOLLOW_WALL,2.2817,0.1325,0.1325,0.1219,0.1216
70.95,5.322,0.3297,-0.0003,FOLLOW_WALL,2.2787,0.1308,0.1321,0.1311,0.1201
71.0,5.3315,0.3297,-0.0003,FOLLOW_WALL,2.2693,0.1277,0.1311,0.124,0.1177
71.05,5.341,0.3297,-0.0003,FOLLOW_WALL,2.2596,0.1318,0.1312,0.1262,0.1219
71.1,5.3505,0.3297,-0.0002,FOLLOW_WALL,2.2389,0.1293,0.1308,0.1283,0.1152
71.15,5.36,0.3297,-0.0002,FOLLOW_WALL,2.2384,0.1342,0.1316,0.1349,0.1183
71.2,5.3695,0.3297,-0.0002,FOLLOW_WALL,2.2365,0.1275,0.1306,0.128,0.12
71.25,5.379,0.3297,-0.0002,FOLLOW_WALL,2.222,0.1347,0.1316,0.1369,0.1181
71.3,5.3885,0.3297,-0.0002,FOLLOW_WALL,2.2069,0.1351,0.1324,0.1324,0.1186
71.35,5.398,0.3297,-0.0002,FOLLOW_WALL,2.2063,0.1359,0.1333,0.1307,0.1185
71.4,5.4075,0.3297,-0.0002,FOLLOW_WALL,2.1988,1.3342,0.4215,0.1262,0.1213
71.45,5.417,0.3297,-0.0243,FOLLOW_WALL,2.1777,0.6998,0.4883,0.1281,0.1218
71.5,5.4265,0.3295,-0.0519,FOLLOW_WALL,2.1651,0.3364,0.4518,0.1317,0.1231
71.55,5.436,0.329,-0.0746,EXTERIOR_CLEAR,2.1624,0.4864,0.4601,0.1481,0.1296
71.6,5.4407,0.3286,-0.069,EXTERIOR_CLEAR,2.1487,0.5969,0.493,0.1506,0.1265
71.65,5.4454,0.3283,-0.0638,EXTERIOR_CLEAR,2.1539,1.0167,0.6187,0.166,0.1274
71.7,5.4502,0.328,-0.059,EXTERIOR_CLEAR,2.1442,0.8506,0.6743,0.1532,0.1309
71.75,5.4549,0.3277,-0.0546,EXTERIOR_CLEAR,2.1387,0.9857,0.7491,0.1528,0.1353
71.8,5.4597,0.3275,-0.0505,EXTERIOR_CLEAR,2.1385,1.2589,0.8714,0.1483,0.1369
71.85,5.4644,0.3272,-0.0467,EXTERIOR_CLEAR,2.1395,1.3265,0.9806,0.1431,0.138
71.9,5.4692,0.327,-0.0432,EXTERIOR_CLEAR,2.1295,1.3257,1.0635,0.1474,0.1413
71.95,5.4739,0.3268,-0.04,EXTERIOR_CLEAR,2.1243,1.3225,1.1256,0.1561,0.1413
72.0,5.4787,0.3266,-0.037,EXTERIOR_CLEAR,2.1169,1.3273,1.174,0.1492,0.1428
72.05,5.4834,0.3264,-0.0342,EXTERIOR_CLEAR,2.1139,1.3205,1.2092,0.1548,0.1403
72.1,5.4881,0.3263,-0.0316,EXTERIOR_CLEAR,2.116,1.3344,1.2392,0.1677,0.1504
72.15,5.4929,0.3261,-0.0293,EXTERIOR_CLEAR,2.1094,1.3168,1.2579,0.1708,0.149
72.2,5.4976,0.326,-0.0271,EXTERIOR_CLEAR,2.1007,1.3307,1.2753,0.1832,0.158
72.25,5.5024,0.3258,-0.025,EXTERIOR_CLEAR,2.1031,1.3298,1.2884,0.1997,0.1568
72.3,5.5071,0.3257,-0.0232,EXTERIOR_CLEAR,2.0922,1.3298,1.2983,0.1974,0.1575
72.35,5.5119,0.3256,-0.0214,EXTERIOR_CLEAR,2.0836,1.3205,1.3037,0.2013,0.1597
72.4,5.5166,0.3255,-0.0198,EXTERIOR_CLEAR,2.0822,1.3297,1.3099,0.1952,0.1642
72.45,5.5214,0.3254,-0.0183,EXTERIOR_CLEAR,2.0801,1.3294,1.3146,0.2046,0.1601
72.5,5.5261,0.3253,-0.017,EXTERIOR_CLEAR,2.0735,1.3298,1.3182,0.2015,0.1737
72.55,5.5309,0.3253,-0.0157,EXTERIOR_CLEAR,2.0696,1.3227,1.3193,0.194,0.1708
72.6,5.5356,0.3252,-0.0145,EXTERIOR_CLEAR,2.0669,1.3237,1.3203,0.201,0.1831
72.65,5.5404,0.3251,-0.0134,EXTERIOR_CLEAR,2.0514,1.3182,1.3198,0.2035,0.1904
72.7,5.5451,0.325,-0.0124,EXTERIOR_CLEAR,2.056,1.3165,1.319,0.1979,0.1901
72.75,5.5499,0.325,-0.0115,EXTERIOR_CLEAR,2.0497,1.3242,1.3203,0.1925,0.1925
72.8,5.5546,0.3249,-0.0106,EXTERIOR_CLEAR,2.0494,1.3332,1.3234,0.1988,0.1981
72.85,5.5594,0.3249,-0.0098,EXTERIOR_CLEAR,2.0414,1.3214,1.3229,0.1998,0.1989
72.9,5.5641,0.3248,-0.0091,EXTERIOR_CLEAR,2.0322,1.3318,1.325,0.2117,0.2017
72.95,5.5689,0.3248,-0.0084,EXTERIOR_CLEAR,2.0255,1.3297,1.3261,0.2229,0.2099
73.0,5.5736,0.3248,-0.0078,EXTERIOR_CLEAR,2.0189,1.3301,1.3271,0.2324,0.211
73.05,5.5784,0.3247,-0.0072,EXTERIOR_CLEAR,2.0243,1.3293,1.3276,0.2279,0.2155
73.1,5.5831,0.3247,-0.0067,EXTERIOR_CLEAR,2.0146,1.338,1.3301,0.2432,0.217
73.15,5.5879,0.3247,-0.0062,EXTERIOR_CLEAR,2.0125,1.3254,1.329,0.2501,0.2184
73.2,5.5926,0.3246,-0.0057,EXTERIOR_CLEAR,2.0052,1.3273,1.3286,0.2559,0.2242
73.25,5.5974,0.3246,-0.0053,EXTERIOR_CLEAR,2.0017,1.3258,1.3279,0.2559,0.2346
73.3,5.6021,0.3246,-0.0049,EXTERIOR_CLEAR,1.9916,1.3296,1.3283,0.2712,0.2297
73.35,5.6069,0.3245,-0.0045,EXTERIOR_CLEAR,1.9934,1.3253,1.3276,0.2607,0.233
73.4,5.6116,0.3245,-0.0042,EXTERIOR_CLEAR,1.9919,1.3312,1.3285,0.2722,0.2402
73.45,5.6164,0.3245,-0.0039,EXTERIOR_TURN_90,1.9835,1.3241,1.3274,0.2883,0.2476
73.5,5.6196,0.3245,-0.0314,EXTERIOR_TURN_90,1.9836,1.3315,1.3284,0.2749,0.2474
73.55,5.6229,0.3244,-0.0589,EXTERIOR_TURN_90,1.9736,1.3317,1.3292,0.2855,0.2475
73.6,5.6261,0.3242,-0.0864,EXTERIOR_TURN_90,1.975,1.3171,1.3263,0.2761,0.2544
73.65,5.6294,0.3239,-0.1139,EXTERIOR_TURN_90,1.9683,1.3182,1.3243,0.2669,0.257
73.7,5.6326,0.3236,-0.1414,EXTERIOR_TURN_90,1.9666,1.3207,1.3235,0.2761,0.2597
73.75,5.6358,0.3231,-0.1689,EXTERIOR_TURN_90,1.959,1.3237,1.3235,0.2806,0.2609
73.8,5.639,0.3225,-0.1964,EXTERIOR_TURN_90,1.9714,1.2187,1.2984,0.2811,0.267
73.85,5.6422,0.3219,-0.2239,EXTERIOR_TURN_90,1.9618,1.0851,1.2472,0.2896,0.2627
73.9,5.6454,0.3212,-0.2514,EXTERIOR_TURN_90,1.9765,0.9947,1.1866,0.2797,0.2653
73.95,5.6485,0.3204,-0.2789,EXTERIOR_TURN_90,1.9635,0.9055,1.1191,0.2923,0.2703
